Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;166.342
660;137.167
720;126.434
780;122.486
840;121.033
900;120.499
960;120.302
1020;120.23
1080;120.203
1140;120.194
1200;120.19
1260;120.189
1320;120.188
1380;120.188
1440;120.188
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;230.19
2880;217.595
2940;212.961
3000;211.257
3060;210.63
3120;210.399
3180;210.314
3240;210.283
3300;210.272
3360;210.267
3420;210.266
3480;416.782
3540;360.74699999999996
3600;340.13199999999995
3660;332.549
3720;329.759
3780;328.733
3840;328.355
3900;328.216
3960;328.16499999999996
4020;328.14599999999996
4080;328.139
4140;328.137
4200;328.13599999999997
4260;328.13599999999997
4320;328.13599999999997
4380;210.265
4440;210.265
4500;210.265
4560;210.265
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;168.502
6720;139.46
6780;128.777
6840;124.846
6900;123.401
6960;122.869
7020;122.673
7080;122.601
7140;122.574
7200;122.565
7260;122.561
7320;122.56
7380;122.559
7440;122.559
7500;122.559
7560;122.559
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;215.437
