Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;420.723
540;289.271
600;240.912
660;223.122
720;370.307
780;345.803
840;336.788
900;333.471
960;332.252
1020;331.803
1080;331.638
1140;331.577
1200;331.555
1260;331.546
1320;331.544
1380;331.543
1440;331.54200000000003
1500;331.54200000000003
1560;331.54200000000003
1620;212.769
1680;212.769
1740;212.769
1800;212.769
1860;212.769
1920;212.769
1980;212.769
2040;212.769
2100;212.769
2160;212.769
2220;212.769
2280;212.769
2340;212.769
2400;212.769
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;214.199
3840;152.655
3900;130.014
3960;121.685
4020;118.621
4080;117.494
4140;117.079
4200;116.927
4260;116.871
4320;116.85
4380;116.842
4440;116.84
4500;116.838
4560;116.838
4620;116.838
4680;116.838
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;193.963
6900;146.669
6960;129.271
7020;122.871
7080;403.029
7140;354.488
7200;336.63
7260;330.06100000000004
7320;327.644
7380;326.755
7440;326.428
7500;326.307
7560;326.263
7620;326.247
7680;326.241
7740;207.093
7800;207.092
7860;207.092
7920;207.092
7980;207.092
8040;207.092
8100;207.092
8160;207.092
8220;207.092
8280;207.092
8340;207.092
8400;207.092
8460;207.092
8520;207.092
8580;207.092
8640;207.092
8700;207.092
8760;207.092
8820;207.092
8880;0.0
8940;0.0
9000;0.0
9060;0.0
