Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;165.704
1320;136.158
1380;425.362
1440;362.384
1500;339.216
1560;330.693
1620;327.557
1680;326.404
1740;325.98
1800;325.824
1860;325.76599999999996
1920;325.745
1980;325.737
2040;325.734
2100;206.771
2160;206.771
2220;206.771
2280;206.771
2340;206.771
2400;206.771
2460;206.771
2520;206.771
2580;206.771
2640;206.771
2700;206.771
2760;206.771
2820;206.771
2880;206.771
2940;206.771
3000;206.771
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;228.995
4140;159.679
4200;134.179
4260;124.798
4320;121.347
4380;120.078
4440;119.611
4500;119.439
4560;119.376
4620;119.352
4680;119.344
4740;119.341
4800;119.34
4860;119.339
4920;119.339
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;209.101
7140;150.838
7200;129.404
7260;121.519
7320;118.618
7380;117.551
7440;117.158
7500;117.014
7560;116.961
7620;116.941
7680;450.721
7740;372.752
7800;344.069
7860;333.51800000000003
7920;212.706
7980;211.278
8040;210.753
8100;210.56
8160;210.489
8220;210.462
8280;210.453
8340;210.449
8400;210.448
8460;210.447
8520;210.447
8580;210.447
8640;210.447
8700;210.447
8760;210.447
8820;210.447
8880;210.447
8940;210.447
9000;210.447
9060;210.447
9120;210.447
