Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;236.992
300;220.589
360;214.554
420;212.334
480;211.518
540;211.217
600;211.107
660;211.066
720;211.051
780;211.046
840;211.044
900;211.043
960;211.043
1020;372.624
1080;346.235
1140;336.528
1200;332.956
1260;331.64300000000003
1320;331.159
1380;330.981
1440;330.916
1500;330.892
1560;330.883
1620;330.88
1680;330.879
1740;330.878
1800;330.878
1860;119.836
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;161.04
4080;133.171
4140;122.919
4200;119.147
4260;117.76
4320;117.25
4380;117.062
4440;116.993
4500;116.967
4560;116.958
4620;116.954
4680;116.953
4740;116.953
4800;116.953
4860;116.952
4920;116.952
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;289.686
6240;237.736
6300;218.624
6360;211.593
6420;209.007
6480;208.055
6540;207.705
6600;207.576
6660;207.529
6720;207.512
6780;372.929
6840;343.50699999999995
6900;332.683
6960;328.702
7020;327.236
7080;326.697
7140;326.499
7200;326.426
7260;326.399
7320;326.39
7380;326.386
7440;326.385
7500;326.384
7560;207.501
7620;207.501
7680;207.501
7740;207.501
7800;207.501
7860;207.501
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
