Time duration [s];Power [W]
60;119.212
120;119.149
180;119.125
240;119.117
300;119.114
360;119.112
420;119.112
480;119.112
540;119.112
600;119.112
660;119.112
720;119.112
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;294.593
1260;241.467
1320;221.924
1380;214.734
1440;212.089
1500;211.116
1560;210.758
1620;210.626
1680;210.578
1740;210.56
1800;210.553
1860;210.551
1920;210.55
1980;210.55
2040;210.55
2100;210.55
2160;210.55
2220;210.55
2280;210.55
2340;210.55
2400;210.55
2460;210.55
2520;210.55
2580;210.55
2640;210.55
2700;210.55
2760;210.55
2820;210.55
2880;410.178
2940;359.155
3000;340.385
3060;333.48
3120;330.94
3180;330.005
3240;119.111
3300;118.985
3360;118.938
3420;118.921
3480;118.915
3540;118.913
3600;118.912
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;275.483
7500;234.957
7560;220.048
7620;214.563
7680;212.545
7740;211.803
7800;211.53
7860;211.43
7920;211.393
7980;211.379
8040;211.374
8100;211.372
8160;211.372
8220;211.371
8280;398.529
8340;354.632
8400;338.483
8460;332.54200000000003
8520;330.356
8580;329.552
8640;329.257
8700;329.148
8760;329.108
8820;329.093
8880;329.088
8940;329.086
9000;329.08500000000004
9060;329.08500000000004
9120;329.084
9180;329.084
9240;117.713
9300;117.713
9360;117.713
9420;117.713
9480;117.713
9540;117.713
9600;117.713
9660;117.713
9720;117.713
9780;117.713
9840;117.713
9900;117.713
9960;117.713
10020;117.713
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
