Time duration [s];Power [W]
60;119.023
120;119.023
180;119.023
240;119.023
300;0.0
360;0.0
420;392.525
480;275.865
540;232.947
600;217.159
660;211.351
720;209.214
780;208.428
840;208.139
900;208.033
960;207.994
1020;207.979
1080;207.974
1140;207.972
1200;207.971
1260;207.971
1320;207.971
1380;207.971
1440;207.971
1500;207.971
1560;207.971
1620;207.971
1680;207.971
1740;207.971
1800;207.971
1860;207.971
1920;207.971
1980;207.971
2040;207.971
2100;207.971
2160;207.971
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;141.698
2700;127.358
2760;122.082
2820;120.142
2880;119.428
2940;119.165
3000;119.068
3060;119.033
3120;119.02
3180;119.015
3240;119.013
3300;119.013
3360;119.012
3420;119.012
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;127.638
5700;123.683
5760;350.704
5820;337.248
5880;332.297
5940;330.476
6000;329.806
6060;329.55899999999997
6120;329.469
6180;329.435
6240;329.423
6300;329.419
6360;208.036
6420;208.036
6480;208.036
6540;208.035
6600;208.035
6660;208.035
6720;208.035
6780;208.035
6840;208.035
6900;208.035
6960;208.035
7020;208.035
7080;208.035
7140;208.035
7200;208.035
7260;208.035
7320;208.035
7380;208.035
7440;208.035
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;219.805
8400;155.919
8460;132.417
8520;123.771
8580;120.59
8640;119.42
8700;118.989
8760;118.831
8820;118.773
8880;118.751
8940;118.744
9000;118.741
9060;118.74
9120;118.739
9180;118.739
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;176.272
11220;139.948
11280;126.586
11340;121.67
11400;119.862
11460;119.196
11520;118.951
11580;118.861
11640;118.828
11700;118.816
11760;118.812
11820;118.81
11880;118.809
11940;118.809
12000;118.809
12060;118.809
12120;0.0
12180;0.0
12240;292.813
12300;241.066
12360;222.03
12420;215.027
12480;212.451
12540;211.503
12600;211.154
12660;211.026
12720;210.979
12780;210.961
12840;210.955
12900;210.953
12960;210.952
13020;210.951
13080;210.951
13140;210.951
13200;210.951
13260;210.951
13320;210.951
13380;210.951
13440;210.951
13500;210.951
13560;210.951
13620;210.951
13680;210.951
13740;210.951
13800;210.951
13860;210.951
13920;0.0
13980;0.0
14040;191.921
14100;146.191
14160;129.369
14220;123.18
14280;120.903
14340;120.065
14400;119.757
14460;119.644
14520;119.602
14580;119.587
14640;119.581
14700;119.579
14760;119.578
14820;119.578
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;95.4033
16860;95.4033
16920;95.4033
16980;95.4033
17040;95.4033
17100;95.4033
17160;95.4033
17220;95.4033
17280;95.4033
17340;95.4033
17400;95.4033
17460;511.6113
17520;506.46729999999997
17580;457.8693
17640;439.9903
17700;433.4133
17760;430.99330000000003
17820;430.1033
17880;429.7763
17940;429.6553
18000;429.61129999999997
18060;429.5953
18120;429.58930000000004
18180;429.58729999999997
18240;429.5863
18300;429.5853
18360;307.3423
18420;307.3423
18480;307.3423
18540;307.3423
18600;307.3423
18660;307.3423
18720;307.3423
18780;307.3423
18840;307.3423
18900;307.3423
18960;307.3423
19020;307.3423
19080;211.939
19140;211.939
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
