Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;191.873
360;147.514
420;131.196
480;125.193
540;122.984
600;122.172
660;121.873
720;121.763
780;121.722
840;121.707
900;121.702
960;121.7
1020;121.699
1080;121.699
1140;121.699
1200;121.699
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;307.925
1740;243.5
1800;219.799
1860;211.08
1920;207.873
1980;206.693
2040;206.259
2100;206.099
2160;206.04
2220;206.019
2280;206.011
2340;206.008
2400;206.007
2460;206.006
2520;206.006
2580;206.006
2640;206.006
2700;206.006
2760;206.006
2820;206.006
2880;206.006
2940;206.006
3000;206.006
3060;206.006
3120;206.006
3180;434.21000000000004
3240;364.06100000000004
3300;338.255
3360;328.76099999999997
3420;325.269
3480;323.984
3540;117.505
3600;117.332
3660;117.268
3720;117.244
3780;117.235
3840;117.232
3900;117.231
3960;117.231
4020;117.23
4080;117.23
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;162.553
6360;136.126
6420;126.404
6480;122.827
6540;121.512
6600;121.028
6660;120.849
6720;120.784
6780;120.76
6840;120.751
6900;120.748
6960;120.747
7020;120.746
7080;120.746
7140;120.746
7200;120.746
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;371.954
7680;266.816
7740;228.138
7800;213.909
7860;208.675
7920;206.749
7980;206.041
8040;205.78
8100;205.684
8160;205.649
8220;205.636
8280;205.631
8340;205.629
8400;205.629
8460;205.629
8520;205.628
8580;205.628
8640;205.628
8700;205.628
8760;205.628
8820;205.628
8880;205.628
8940;205.628
9000;205.628
9060;205.628
