Time duration [s];Power [W]
60;121.313
120;119.986
180;119.497
240;416.362
300;360.752
360;340.294
420;332.76800000000003
480;330.0
540;328.981
600;328.606
660;328.46799999999996
720;328.418
780;328.399
840;328.392
900;328.39
960;209.176
1020;209.176
1080;209.175
1140;209.175
1200;209.175
1260;209.175
1320;209.175
1380;209.175
1440;209.175
1500;209.175
1560;209.175
1620;209.175
1680;209.175
1740;209.175
1800;209.175
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;148.88
3060;131.111
3120;124.573
3180;122.169
3240;121.284
3300;120.958
3360;120.839
3420;120.795
3480;120.778
3540;120.773
3600;120.77
3660;120.77
3720;120.769
3780;120.769
3840;120.769
3900;120.769
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;297.368
6300;242.74
6360;438.09000000000003
6420;370.648
6480;345.83799999999997
6540;336.711
6600;333.352
6660;332.11699999999996
6720;331.663
6780;331.496
6840;331.43399999999997
6900;331.412
6960;331.404
7020;331.4
7080;331.399
7140;331.398
7200;331.398
7260;331.398
7320;210.948
7380;210.948
7440;210.948
7500;210.948
7560;210.948
7620;210.948
7680;210.948
7740;210.948
7800;210.948
7860;210.948
7920;210.948
7980;210.948
8040;210.948
8100;210.948
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;184.343
9300;145.199
9360;130.799
9420;125.501
9480;123.552
9540;122.835
9600;122.572
9660;122.475
9720;122.439
9780;122.426
9840;122.421
9900;122.419
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;153.154
12300;131.802
12360;123.948
12420;121.058
12480;449.242
12540;373.75
12600;345.978
12660;335.761
12720;332.00300000000004
12780;330.62
12840;330.111
12900;329.924
12960;329.856
13020;329.83
13080;329.82099999999997
13140;329.817
13200;329.81600000000003
13260;210.439
13320;210.439
13380;210.439
13440;210.439
13500;210.439
13560;210.439
13620;210.439
13680;210.439
13740;210.439
13800;210.439
13860;210.439
13920;210.439
13980;210.439
14040;210.439
14100;210.439
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
