Time duration [s];Power [W]
60;209.485
120;209.485
180;209.485
240;209.485
300;209.485
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;219.403
1140;156.458
1200;133.302
1260;124.783
1320;121.65
1380;120.497
1440;120.073
1500;119.917
1560;119.859
1620;119.838
1680;119.83
1740;119.827
1800;119.826
1860;119.826
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;134.132
4140;124.095
4200;120.402
4260;119.044
4320;118.544
4380;118.361
4440;118.293
4500;118.268
4560;118.259
4620;118.255
4680;118.254
4740;118.254
4800;118.254
4860;118.254
4920;118.254
4980;118.254
5040;118.254
5100;345.158
5160;214.822
5220;210.378
5280;208.743
5340;208.141
5400;207.92
5460;207.839
5520;207.809
5580;207.798
5640;207.794
5700;207.792
5760;207.791
5820;207.791
5880;207.791
5940;207.791
6000;207.791
6060;207.791
6120;207.791
6180;207.791
6240;207.791
6300;207.791
6360;207.791
6420;207.791
6480;207.791
6540;207.791
6600;207.791
6660;207.791
6720;207.791
6780;207.791
6840;0.0
6900;0.0
6960;0.0
7020;202.308
7080;151.247
7140;132.462
7200;125.552
7260;123.01
7320;122.075
7380;121.731
7440;121.604
7500;121.557
7560;121.54
7620;121.534
7680;121.532
7740;121.531
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;197.959
9720;149.918
9780;132.245
9840;125.743
9900;123.352
9960;122.472
10020;122.148
10080;122.029
10140;121.985
10200;121.969
10260;376.456
10320;346.24399999999997
10380;335.13
10440;331.041
10500;329.537
10560;328.984
10620;328.78
10680;206.746
10740;206.718
10800;206.708
10860;206.704
10920;206.703
10980;206.702
11040;206.702
11100;206.702
11160;206.702
11220;206.702
11280;206.702
11340;206.702
11400;206.702
11460;206.702
11520;206.702
11580;206.702
11640;206.702
11700;206.702
11760;206.702
11820;206.702
11880;206.702
11940;206.702
12000;206.702
12060;206.702
12120;206.702
12180;206.702
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;206.093
12900;152.461
12960;132.731
13020;125.473
13080;122.803
13140;121.82
13200;121.459
13260;121.326
13320;121.277
13380;121.259
13440;121.253
13500;121.25
13560;121.249
13620;121.249
13680;121.249
13740;121.249
13800;121.249
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
