Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;232.357
660;160.153
720;133.591
780;123.819
840;120.224
900;118.901
960;118.415
1020;420.192
1080;361.488
1140;339.892
1200;331.947
1260;329.025
1320;327.95
1380;327.554
1440;327.408
1500;327.355
1560;209.203
1620;209.196
1680;209.193
1740;209.192
1800;209.192
1860;209.192
1920;209.192
1980;209.192
2040;209.192
2100;209.192
2160;209.192
2220;209.192
2280;209.192
2340;209.192
2400;209.192
2460;209.192
2520;209.192
2580;209.192
2640;209.192
2700;209.192
2760;209.192
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;187.402
4260;145.854
4320;130.57
4380;124.947
4440;122.878
4500;122.117
4560;121.838
4620;121.735
4680;121.697
4740;121.683
4800;121.678
4860;121.676
4920;121.675
4980;121.675
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;312.495
6480;246.36
6540;222.031
6600;213.081
6660;209.788
6720;208.577
6780;208.131
6840;207.967
6900;207.907
6960;207.885
7020;207.876
7080;207.873
7140;207.872
7200;207.872
7260;207.872
7320;391.369
7380;350.663
7440;335.688
7500;330.17900000000003
7560;328.153
7620;327.40700000000004
7680;327.13300000000004
7740;327.03200000000004
7800;326.995
7860;326.981
7920;326.976
7980;326.97400000000005
8040;326.973
8100;326.973
8160;326.973
8220;119.101
8280;119.101
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
