Time duration [s];Power [W]
60;365.672
120;343.791
180;335.74199999999996
240;332.781
300;331.691
360;331.291
420;331.143
480;331.089
540;331.06899999999996
600;331.062
660;331.05899999999997
720;331.058
780;331.058
840;211.117
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;241.529
3120;165.797
3180;137.937
3240;127.687
3300;123.917
3360;122.53
3420;122.02
3480;121.832
3540;121.763
3600;121.737
3660;121.728
3720;121.725
3780;121.723
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;316.412
5220;249.488
5280;224.868
5340;215.811
5400;212.479
5460;211.253
5520;210.802
5580;210.636
5640;210.575
5700;210.553
5760;210.545
5820;210.542
5880;392.339
5940;353.014
6000;338.547
6060;333.225
6120;331.267
6180;330.547
6240;330.282
6300;330.185
6360;330.149
6420;330.13599999999997
6480;330.131
6540;330.129
6600;330.128
6660;330.128
6720;330.128
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;159.833
9060;135.552
9120;126.62
9180;123.334
9240;122.125
9300;121.68
9360;121.516
9420;121.456
9480;121.434
9540;121.426
9600;121.423
9660;121.422
9720;121.421
9780;121.421
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;302.559
11220;246.121
11280;225.358
11340;217.72
11400;214.91
11460;213.876
11520;213.496
11580;213.356
11640;213.304
11700;213.285
11760;213.278
11820;213.276
11880;213.275
11940;213.275
12000;213.274
12060;213.274
12120;213.274
12180;401.892
12240;359.28200000000004
12300;343.606
12360;337.839
12420;335.718
12480;334.937
12540;334.65
12600;334.545
12660;334.506
12720;334.491
12780;334.486
12840;334.484
12900;334.483
12960;121.209
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;171.235
15540;138.362
15600;126.268
15660;121.819
15720;120.182
15780;119.58
15840;119.359
15900;119.277
15960;119.247
16020;119.236
16080;119.232
16140;119.231
16200;119.23
16260;119.23
16320;119.23
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;356.932
17160;262.711
17220;228.05
17280;215.298
17340;210.607
17400;208.882
17460;208.247
17520;208.013
17580;207.927
17640;207.896
17700;207.884
17760;207.88
17820;207.878
17880;207.878
17940;207.877
18000;207.877
18060;207.877
18120;207.877
18180;429.995
18240;366.36400000000003
18300;1558.625
18360;1550.0130000000001
18420;1546.845
18480;1545.68
18540;1545.2510000000002
18600;1545.094
18660;1545.035
18720;1545.0140000000001
18780;1545.006
18840;329.333
18900;329.332
18960;207.877
19020;207.877
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;195.574
21000;148.129
21060;130.675
21120;124.255
21180;121.892
21240;121.023
21300;120.704
21360;120.586
21420;120.543
21480;120.527
21540;120.521
21600;120.519
21660;120.518
21720;120.518
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;105.334
22440;105.334
22500;105.334
22560;105.334
22620;105.334
22680;105.334
22740;105.334
22800;105.334
22860;105.334
22920;105.334
22980;105.334
23040;105.334
23100;105.334
23160;105.334
23220;105.334
23280;105.334
23340;105.334
23400;105.334
23460;105.334
23520;105.334
23580;105.334
23640;105.334
23700;492.386
23760;378.897
23820;337.146
23880;2609.363
23940;2514.523
24000;2470.2889999999998
24060;2448.349
24120;2436.8360000000002
24180;2430.525
24240;2426.9300000000003
24300;2424.852
24360;2423.611
24420;2422.882
24480;2317.101
24540;2316.839
24600;2316.678
24660;2316.578
24720;2316.517
24780;2316.487
24840;2316.467
24900;2196.994
24960;2196.984
25020;2196.984
25080;207.514
25140;392.394
25200;392.394
25260;392.394
25320;392.394
25380;392.394
25440;184.88
25500;184.88
25560;184.88
25620;184.88
25680;184.88
25740;184.88
25800;184.88
25860;184.88
25920;184.88
25980;184.88
26040;184.88
26100;184.88
26160;184.88
26220;184.88
26280;184.88
26340;184.88
26400;184.88
26460;184.88
26520;184.88
26580;184.88
26640;184.88
26700;313.981
26760;309.128
26820;307.342
26880;306.685
26940;352.06039999999996
27000;351.9714
27060;351.9384
27120;167.0464
27180;167.0424
27240;167.0404
27300;167.0404
27360;167.0394
27420;167.0394
27480;167.0394
27540;167.0394
27600;167.0394
27660;45.6164
27720;45.6164
27780;45.6164
27840;45.6164
27900;45.6164
27960;45.6164
28020;165.66
28080;165.66
28140;165.66
28200;165.66
28260;165.66
28320;165.66
28380;165.66
28440;165.66
28500;165.66
28560;165.66
28620;165.66
28680;165.66
28740;165.66
28800;165.66
28860;165.66
28920;165.66
28980;165.66
29040;165.66
29100;165.66
29160;165.66
29220;165.66
29280;165.66
29340;165.66
29400;165.66
29460;165.66
29520;165.66
29580;165.66
29640;120.044
29700;120.044
29760;120.044
29820;120.044
29880;120.044
29940;354.468
30000;282.245
30060;255.675
30120;245.901
30180;242.305
30240;563.8
30300;492.474
30360;466.234
30420;336.53700000000003
30480;332.986
30540;331.68
30600;331.199
30660;210.853
30720;210.788
30780;210.764
30840;210.756
30900;210.752
30960;210.751
31020;210.751
31080;210.751
31140;210.751
31200;210.751
31260;210.751
31320;210.751
31380;210.751
31440;210.751
31500;210.751
31560;210.751
31620;210.751
31680;210.751
31740;210.751
31800;210.751
31860;210.751
31920;210.751
31980;210.751
32040;210.751
32100;210.751
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;152.013
33000;130.793
33060;122.987
33120;120.115
33180;119.059
33240;118.67
33300;118.527
33360;118.475
33420;118.455
33480;118.448
33540;118.446
33600;118.445
33660;118.444
33720;118.444
33780;118.444
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;141.035
36000;126.016
36060;345.696
36120;333.772
36180;329.385
36240;327.771
36300;327.178
36360;326.96000000000004
36420;326.879
36480;326.85
36540;326.839
36600;326.834
36660;326.83299999999997
36720;209.557
36780;209.556
36840;209.556
36900;209.556
36960;209.556
37020;209.556
37080;209.556
37140;209.556
37200;209.556
37260;209.556
37320;209.556
37380;209.556
37440;209.556
37500;209.556
37560;209.556
37620;209.556
37680;0.0
37740;2118.53
37800;2078.83
37860;2054.76
37920;2040.16
37980;2031.3
38040;2025.93
38100;2022.67
38160;2020.69
38220;2019.49
38280;2018.77
38340;2018.32
38400;2018.06
38460;2017.9
38520;2017.8
38580;2017.74
38640;2017.7
38700;2017.68
38760;2017.67
38820;2188.563
38880;2156.156
38940;2144.2380000000003
39000;2139.853
39060;2138.2400000000002
39120;2137.647
39180;2137.429
39240;2137.348
39300;2137.319
39360;2137.308
39420;2137.304
39480;2137.302
39540;2137.302
39600;2137.302
39660;2137.302
39720;2137.302
39780;2017.65
39840;2017.65
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;202.617
41400;202.617
41460;202.617
41520;202.617
41580;202.617
41640;202.617
41700;202.617
41760;360.538
41820;336.79499999999996
41880;328.061
41940;324.84799999999996
42000;323.666
42060;323.231
42120;323.07099999999997
42180;323.012
42240;322.99
42300;322.983
42360;322.98
42420;322.978
42480;322.978
42540;322.978
42600;202.617
42660;202.617
42720;202.617
42780;202.617
42840;202.617
42900;202.617
42960;202.617
43020;202.617
43080;202.617
43140;202.617
43200;202.617
43260;202.617
43320;202.617
43380;202.617
43440;202.617
43500;202.617
43560;202.617
43620;202.617
43680;202.617
43740;202.617
43800;202.617
43860;202.617
43920;202.617
43980;202.617
44040;202.617
44100;202.617
44160;202.617
44220;202.617
44280;202.617
44340;202.617
44400;202.617
44460;202.617
44520;202.617
44580;373.995
44640;341.995
44700;330.222
44760;325.892
44820;324.298
44880;323.712
44940;323.49699999999996
45000;323.417
45060;323.388
45120;323.377
45180;323.373
45240;323.37199999999996
45300;323.371
45360;323.371
45420;202.617
45480;202.617
45540;202.617
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;261.399
47580;427.365
47640;365.14300000000003
47700;342.25300000000004
47760;333.832
47820;330.734
47880;329.594
47940;329.175
48000;329.021
48060;328.964
48120;328.943
48180;328.935
48240;328.933
48300;328.932
48360;328.932
48420;205.779
48480;205.779
48540;205.779
48600;205.779
48660;205.779
48720;205.779
48780;205.779
48840;205.779
48900;205.779
48960;205.779
49020;205.779
49080;205.779
49140;205.779
49200;205.779
49260;205.779
49320;205.779
49380;205.779
49440;205.779
49500;205.779
49560;205.779
49620;205.779
49680;205.779
49740;205.779
49800;205.779
49860;205.779
49920;205.779
49980;205.779
50040;205.779
50100;205.779
50160;205.779
50220;205.779
50280;336.573
50340;329.454
50400;326.835
50460;325.872
50520;325.517
50580;325.387
50640;325.339
50700;325.321
50760;325.315
50820;325.312
50880;325.312
50940;325.311
51000;325.311
51060;325.311
51120;325.311
51180;325.311
51240;325.311
51300;205.779
51360;205.779
51420;205.779
51480;205.779
51540;205.779
51600;205.779
51660;205.779
51720;205.779
51780;205.779
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;0.0
52980;0.0
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;180.186
53460;141.301
53520;126.996
53580;121.734
53640;119.798
53700;119.085
53760;118.823
53820;118.727
53880;118.692
53940;118.678
54000;118.674
54060;118.672
54120;118.671
54180;118.671
54240;118.671
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;229.111
55920;217.148
55980;212.747
56040;211.128
56100;210.533
56160;210.314
56220;210.233
56280;210.203
56340;210.192
56400;354.842
56460;339.602
56520;333.995
56580;331.933
56640;331.174
56700;330.895
56760;330.79200000000003
56820;330.754
56880;479.73900000000003
56940;479.73400000000004
57000;479.73199999999997
57060;479.73199999999997
57120;479.731
57180;2309.6820000000002
57240;2189.136
57300;2189.136
57360;2189.136
57420;2189.136
57480;2189.136
57540;2189.136
57600;2189.136
57660;2189.136
57720;2189.136
57780;2189.136
57840;1978.95
57900;1978.95
57960;1978.95
58020;1978.95
58080;1978.95
58140;148.14
58200;148.14
58260;148.14
58320;148.14
58380;1996.12
58440;1996.12
58500;1996.12
58560;1996.12
58620;1996.12
58680;1996.12
58740;1996.12
58800;1996.12
58860;1996.12
58920;2233.0609999999997
58980;2159.325
59040;2132.199
59100;2122.22
59160;2118.549
59220;2117.199
59280;270.095
59340;269.91200000000003
59400;269.845
59460;269.82
59520;269.81100000000004
59580;2139.665
59640;2139.663
59700;2139.663
59760;2019.37
59820;2019.37
59880;2019.37
59940;2019.37
60000;2019.37
60060;2019.37
60120;2019.37
60180;2019.37
60240;2019.37
60300;2019.37
60360;2019.37
60420;2019.37
60480;151.058
60540;151.058
60600;151.058
60660;151.058
60720;151.058
60780;151.058
60840;151.058
60900;151.058
60960;151.058
61020;151.058
61080;151.058
61140;151.058
61200;151.058
61260;151.058
61320;151.058
61380;351.806
61440;351.806
61500;351.806
61560;351.806
61620;351.806
61680;351.806
61740;400.695
61800;400.695
61860;400.695
61920;400.695
61980;400.695
62040;564.621
62100;536.6089999999999
62160;526.3050000000001
62220;522.514
62280;521.119
62340;520.606
62400;520.4169999999999
62460;520.348
62520;520.322
62580;320.366
62640;320.36199999999997
62700;320.361
62760;320.361
62820;320.36
62880;320.36
62940;200.748
63000;200.748
63060;200.748
63120;200.748
63180;200.748
63240;200.748
63300;200.748
63360;200.748
63420;200.748
63480;200.748
63540;200.748
63600;366.44399999999996
63660;366.44399999999996
63720;366.44399999999996
63780;366.44399999999996
63840;366.44399999999996
63900;366.44399999999996
63960;366.44399999999996
64020;366.44399999999996
64080;366.44399999999996
64140;366.44399999999996
64200;366.44399999999996
64260;366.44399999999996
64320;366.44399999999996
64380;366.44399999999996
64440;366.44399999999996
64500;366.44399999999996
64560;366.44399999999996
64620;366.44399999999996
64680;366.44399999999996
64740;366.44399999999996
64800;366.44399999999996
64860;570.1479999999999
64920;518.0909999999999
64980;498.94
65040;491.895
65100;489.303
65160;488.349
65220;487.99899999999997
65280;487.86899999999997
65340;487.822
65400;487.805
65460;487.798
65520;487.796
65580;487.795
65640;487.795
65700;487.794
65760;487.794
65820;487.794
65880;366.44399999999996
65940;366.44399999999996
66000;1548.5539999999999
66060;1548.5539999999999
66120;1548.5539999999999
66180;1548.5539999999999
66240;1548.5539999999999
66300;1548.5539999999999
66360;1548.5539999999999
66420;1548.5539999999999
