Time duration [s];Power [W]
60;331.712
120;331.543
180;331.481
240;331.45799999999997
300;331.45
360;331.44599999999997
420;331.445
480;331.44399999999996
540;331.44399999999996
600;331.44399999999996
660;210.759
720;210.759
780;210.759
840;210.759
900;210.759
960;210.759
1020;210.759
1080;210.759
1140;210.759
1200;210.759
1260;210.759
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;297.376
5280;240.051
5340;218.962
5400;211.204
5460;208.35
5520;207.3
5580;206.913
5640;436.974
5700;367.39300000000003
5760;341.79499999999996
5820;332.379
5880;328.914
5940;327.639
6000;327.171
6060;326.999
6120;326.935
6180;326.912
6240;326.903
6300;326.9
6360;326.899
6420;326.899
6480;326.898
6540;326.898
6600;326.898
6660;326.898
6720;326.898
6780;326.898
6840;326.898
6900;326.898
6960;326.898
7020;326.898
7080;326.898
7140;326.898
7200;326.898
7260;120.209
7320;120.209
7380;120.209
7440;120.209
7500;120.209
7560;120.209
7620;120.209
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;232.149
9540;161.401
9600;135.375
9660;125.8
9720;122.278
9780;120.982
9840;120.506
9900;120.33
9960;120.266
10020;120.242
10080;120.233
10140;120.23
10200;120.229
10260;120.228
10320;120.228
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
