Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;144.422
480;127.865
540;121.774
600;119.533
660;118.708
720;118.405
780;118.294
840;118.253
900;118.237
960;118.232
1020;118.23
1080;118.229
1140;118.229
1200;118.229
1260;118.229
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;229.144
3600;160.744
3660;135.582
3720;126.325
3780;441.592
3840;370.252
3900;344.008
3960;334.352
4020;330.801
4080;329.494
4140;329.013
4200;328.836
4260;207.833
4320;207.81
4380;207.801
4440;207.798
4500;207.797
4560;207.796
4620;207.796
4680;207.796
4740;207.796
4800;207.796
4860;207.796
4920;207.796
4980;207.796
5040;207.796
5100;207.796
5160;207.796
5220;207.796
5280;207.796
5340;207.796
5400;207.796
5460;207.796
5520;207.796
5580;207.796
5640;207.796
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;229.918
6360;160.082
6420;134.391
6480;124.94
6540;121.463
6600;120.184
6660;119.713
6720;119.54
6780;119.477
6840;119.453
6900;119.445
6960;119.441
7020;119.44
7080;119.44
7140;119.44
7200;119.44
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
