Time duration [s];Power [W]
60;120.992
120;120.992
180;120.992
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;163.15
3000;136.808
3060;127.117
3120;123.552
3180;122.241
3240;121.759
3300;121.581
3360;121.516
3420;121.492
3480;121.483
3540;121.48
3600;121.478
3660;430.757
3720;367.858
3780;344.719
3840;336.207
3900;211.597
3960;210.445
4020;210.022
4080;209.866
4140;209.808
4200;209.787
4260;209.779
4320;209.777
4380;209.775
4440;209.775
4500;209.775
4560;209.775
4620;209.775
4680;209.775
4740;209.775
4800;209.775
4860;209.775
4920;209.775
4980;209.775
5040;209.775
5100;209.775
5160;209.775
5220;209.775
5280;209.775
5340;209.775
5400;209.775
5460;209.775
5520;209.775
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;158.406
6420;133.106
6480;123.799
6540;120.375
6600;119.115
6660;118.652
6720;118.481
6780;118.419
6840;118.395
6900;118.387
6960;118.384
7020;118.383
7080;118.382
7140;118.382
7200;118.382
7260;118.382
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;194.158
9360;147.275
9420;130.028
9480;380.94599999999997
9540;348.746
9600;336.899
9660;332.541
9720;330.938
9780;330.348
9840;330.131
9900;330.052
9960;330.023
10020;330.012
10080;330.007
10140;210.016
10200;210.015
10260;210.015
10320;210.015
10380;210.015
10440;210.015
10500;210.015
10560;210.015
10620;210.015
10680;210.015
10740;210.015
10800;210.015
10860;210.015
10920;210.015
10980;210.015
11040;210.015
11100;210.015
11160;210.015
11220;210.015
11280;210.015
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;223.908
12240;159.332
12300;135.576
12360;126.836
12420;123.621
12480;122.439
12540;122.003
12600;121.843
12660;121.785
12720;121.763
12780;121.755
12840;121.752
12900;121.751
12960;121.75
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;180.927
15180;143.117
15240;129.207
15300;124.09
15360;122.207
15420;523.117
15480;400.655
15540;355.603
15600;339.03
15660;332.933
15720;330.69
15780;329.865
15840;329.56100000000004
15900;329.44899999999996
15960;329.408
16020;329.39300000000003
16080;329.38800000000003
16140;208.274
16200;208.273
16260;208.273
16320;208.273
16380;208.273
16440;208.273
16500;208.273
16560;208.273
16620;208.273
16680;208.273
16740;208.273
16800;208.273
16860;208.273
16920;208.273
16980;208.273
17040;208.273
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
