Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;125.04
1740;121.833
1800;120.653
1860;120.219
1920;120.059
1980;120.0
2040;119.979
2100;119.971
2160;119.968
2220;119.967
2280;119.966
2340;119.966
2400;119.966
2460;119.966
2520;119.966
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;249.485
3900;225.445
3960;216.601
4020;213.348
4080;212.151
4140;211.71
4200;211.548
4260;211.489
4320;211.467
4380;211.459
4440;211.456
4500;211.455
4560;211.454
4620;211.454
4680;403.529
4740;358.446
4800;341.861
4860;335.76
4920;333.515
4980;332.69
5040;332.386
5100;332.274
5160;332.233
5220;332.218
5280;332.212
5340;332.21000000000004
5400;332.209
5460;332.209
5520;332.209
5580;332.209
5640;211.454
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;194.121
7680;147.216
7740;129.96
7800;123.612
7860;121.277
7920;120.418
7980;120.102
8040;119.986
8100;119.943
8160;119.927
8220;119.921
8280;119.919
8340;119.918
8400;119.918
8460;119.918
8520;119.918
8580;119.918
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
