Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;151.653
540;133.414
600;126.704
660;124.236
720;123.328
780;122.994
840;122.871
900;122.825
960;122.809
1020;122.803
1080;122.8
1140;122.8
1200;122.799
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;267.358
2580;231.494
2640;218.3
2700;213.447
2760;211.661
2820;211.004
2880;210.762
2940;210.674
3000;210.641
3060;210.629
3120;210.624
3180;210.623
3240;432.645
3300;369.122
3360;345.75300000000004
3420;337.156
3480;333.993
3540;332.83000000000004
3600;332.40200000000004
3660;332.244
3720;332.18600000000004
3780;332.165
3840;332.15700000000004
3900;332.154
3960;121.531
4020;121.531
4080;121.531
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;229.117
6060;160.19
6120;134.833
6180;125.505
6240;122.073
6300;120.811
6360;120.346
6420;120.176
6480;120.113
6540;120.09
6600;120.081
6660;120.078
6720;120.077
6780;120.076
6840;120.076
6900;120.076
6960;120.076
7020;120.076
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;366.118
8160;268.863
8220;233.085
8280;219.923
8340;215.081
8400;213.3
8460;212.644
8520;212.403
8580;212.314
8640;212.282
8700;212.27
8760;389.071
8820;353.38800000000003
8880;340.26
8940;335.43100000000004
