Time duration [s];Power [W]
60;222.23
120;215.265
180;212.703
240;211.761
300;211.414
360;211.286
420;211.239
480;211.222
540;211.216
600;211.213
660;211.212
720;211.212
780;211.212
840;211.212
900;211.212
960;211.212
1020;353.057
1080;338.433
1140;333.053
1200;331.07399999999996
1260;330.346
1320;330.078
1380;329.979
1440;329.943
1500;118.718
1560;118.713
1620;118.711
1680;118.71
1740;118.71
1800;118.71
1860;118.71
1920;118.71
1980;118.71
2040;118.71
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;178.636
4200;141.323
4260;127.596
4320;122.546
4380;120.688
4440;120.005
4500;119.754
4560;119.661
4620;119.627
4680;119.615
4740;119.61
4800;119.608
4860;119.608
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;383.01
6480;273.217
6540;232.826
6600;217.967
6660;212.501
6720;210.49
6780;209.75
6840;209.478
6900;209.378
6960;209.341
7020;209.327
7080;209.322
7140;434.88800000000003
7200;366.88800000000003
7260;341.87199999999996
7320;332.668
7380;329.283
7440;328.037
7500;327.579
7560;327.40999999999997
7620;327.34799999999996
7680;327.326
7740;327.317
7800;327.31399999999996
7860;209.319
7920;209.319
7980;209.319
8040;209.319
8100;209.319
8160;209.319
8220;209.319
8280;209.319
8340;209.319
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;207.547
10080;150.689
10140;129.772
10200;122.077
10260;119.247
10320;118.205
10380;117.822
10440;117.681
10500;117.629
10560;117.61
