Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;177.236
360;141.004
420;127.675
480;122.771
540;120.967
600;120.304
660;120.059
720;119.97
780;119.937
840;119.924
900;119.92
960;119.918
1020;119.918
1080;119.917
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;155.646
3360;133.403
3420;125.22
3480;122.21
3540;121.102
3600;120.695
3660;120.545
3720;120.49
3780;120.469
3840;120.462
3900;474.387
3960;385.832
4020;353.255
4080;341.27
4140;216.404
4200;214.782
4260;214.185
4320;213.966
4380;213.885
4440;213.855
4500;213.844
4560;213.84
4620;213.839
4680;213.838
4740;213.838
4800;213.838
4860;213.838
4920;213.838
4980;213.838
5040;213.838
5100;213.838
5160;213.838
5220;213.838
5280;213.838
5340;213.838
5400;213.838
5460;213.838
5520;213.838
5580;213.838
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;163.715
6060;135.009
6120;124.449
6180;120.564
6240;119.135
6300;118.609
6360;118.416
6420;118.344
6480;118.318
6540;118.309
6600;118.305
6660;118.304
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;230.048
9060;159.027
9120;132.9
9180;123.288
