Time duration [s];Power [W]
60;123.297
120;123.121
180;123.057
240;123.033
300;123.024
360;123.021
420;123.02
480;123.019
540;123.019
600;0.0
660;0.0
720;240.711
780;219.082
840;211.125
900;208.198
960;207.121
1020;206.725
1080;206.579
1140;206.525
1200;206.505
1260;206.498
1320;206.496
1380;206.495
1440;206.494
1500;206.494
1560;206.494
1620;206.494
1680;206.494
1740;206.494
1800;206.494
1860;206.494
1920;206.494
1980;206.494
2040;206.494
2100;206.494
2160;206.494
2220;206.494
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;126.885
2820;123.134
2880;121.755
2940;121.247
3000;121.061
3060;120.992
3120;120.967
3180;120.957
3240;120.954
3300;120.953
3360;120.952
3420;120.952
3480;120.952
3540;120.952
3600;120.952
3660;120.952
3720;120.952
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;134.038
5940;124.289
6000;120.702
6060;119.383
6120;118.897
6180;118.719
6240;118.653
6300;118.629
6360;118.62
6420;118.617
6480;118.615
6540;118.615
6600;118.615
6660;118.615
6720;118.615
6780;118.615
6840;118.615
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;330.831
7260;253.448
7320;224.981
7380;214.508
7440;210.655
7500;209.238
7560;208.717
7620;208.525
7680;208.454
7740;208.428
7800;208.419
7860;208.415
7920;208.414
7980;208.414
8040;208.413
8100;208.413
8160;208.413
8220;208.413
8280;208.413
8340;208.413
8400;208.413
8460;208.413
8520;208.413
8580;208.413
8640;208.413
8700;208.413
8760;208.413
8820;208.413
8880;208.413
8940;413.45500000000004
9000;150.753
9060;130.781
9120;123.434
9180;120.731
9240;119.737
9300;119.371
9360;119.236
9420;119.187
9480;119.169
9540;119.162
9600;119.16
9660;119.159
9720;119.158
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;170.723
11760;139.41
11820;127.89
11880;123.653
11940;122.094
12000;121.52
12060;121.309
12120;121.232
12180;121.203
12240;121.192
12300;121.189
12360;121.187
12420;121.187
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;325.07
12960;254.939
13020;229.14
13080;219.649
13140;216.157
13200;214.873
13260;214.4
13320;214.226
13380;214.162
13440;214.139
13500;214.13
13560;214.127
13620;214.126
13680;214.125
13740;214.125
13800;214.125
13860;214.125
13920;214.125
13980;214.125
14040;214.125
14100;214.125
14160;214.125
14220;214.125
14280;214.125
14340;214.125
14400;214.125
14460;214.125
14520;214.125
14580;0.0
14640;0.0
14700;123.072
14760;120.174
14820;119.107
14880;118.715
14940;118.571
15000;118.518
15060;118.498
15120;118.491
15180;118.488
15240;118.487
15300;118.487
15360;118.487
15420;118.487
15480;118.487
15540;118.487
15600;118.487
15660;118.487
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;135.452
17700;124.89
17760;121.004
17820;119.574
17880;119.049
17940;118.855
18000;118.784
18060;118.758
18120;118.748
18180;118.745
18240;118.743
18300;118.743
18360;118.743
18420;118.743
18480;118.743
18540;118.743
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;209.753
19080;209.442
19140;209.327
19200;209.285
19260;209.27
19320;209.264
19380;209.262
19440;209.261
19500;209.261
19560;209.261
19620;209.261
19680;209.261
19740;209.261
19800;209.261
19860;209.261
19920;209.261
19980;209.261
20040;209.261
20100;209.261
20160;209.261
20220;209.261
20280;209.261
20340;209.261
20400;209.261
20460;209.261
20520;209.261
20580;209.261
20640;209.261
20700;209.261
20760;209.261
20820;428.974
20880;156.906
20940;133.801
21000;125.301
21060;122.174
21120;121.024
21180;120.6
21240;120.445
21300;120.388
21360;120.366
21420;120.359
21480;120.356
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;221.267
23760;207.8681
23820;184.1911
23880;175.4801
23940;263.52
24000;262.341
24060;261.908
24120;261.748
24180;261.68899999999996
24240;261.668
24300;261.65999999999997
24360;261.657
24420;261.656
24480;261.655
24540;261.655
24600;261.655
24660;261.655
24720;261.655
24780;261.655
24840;142.207
24900;142.207
24960;142.207
25020;142.207
25080;142.207
25140;142.207
25200;142.207
25260;142.207
25320;142.207
25380;142.207
25440;142.207
25500;142.207
25560;142.207
25620;50.9631
25680;50.9631
25740;50.9631
25800;50.9631
25860;50.9631
25920;50.9631
25980;50.9631
26040;50.9631
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;232.963
27000;161.716
27060;135.506
27120;283.87800000000004
27180;280.33000000000004
27240;279.026
27300;278.545
27360;278.369
27420;278.30400000000003
27480;278.28000000000003
27540;278.271
27600;278.26800000000003
27660;278.267
27720;158.014
27780;158.014
27840;158.014
27900;158.014
27960;158.014
28020;158.014
28080;158.014
28140;158.014
28200;158.014
28260;158.014
28320;158.014
28380;158.014
28440;158.014
28500;158.014
28560;158.014
28620;158.014
28680;158.014
28740;158.014
28800;158.014
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;170.354
30120;138.803
30180;127.196
30240;122.926
30300;121.355
30360;120.778
30420;300.869
30480;300.791
30540;300.762
30600;300.751
30660;300.747
30720;663.824
30780;568.464
30840;533.381
30900;400.03499999999997
30960;395.28700000000003
31020;2019.596
31080;2018.954
31140;2117.0134
31200;2116.9264
31260;2116.8944
31320;2116.8824
31380;2116.8784
31440;2116.8764
31500;2116.8754
31560;2116.8754
31620;2116.8754
31680;2116.8754
31740;2116.8754
31800;2116.8754
31860;490.7024
31920;490.7024
31980;490.7024
32040;490.7024
32100;490.7024
32160;490.7024
32220;490.7024
32280;490.7024
32340;490.7024
32400;490.7024
32460;490.7024
32520;490.7024
32580;2092.4254
32640;2092.4254
32700;2092.4254
32760;2092.4254
32820;2092.4254
32880;2092.4254
32940;2092.4254
33000;2092.4254
33060;2092.4254
33120;2313.5784
33180;2249.1264
33240;2225.4154
33300;2216.6934
33360;2213.4844000000003
33420;508.45099999999996
33480;508.017
33540;507.85699999999997
33600;507.799
33660;507.777
33720;507.769
33780;507.76599999999996
33840;507.765
33900;507.765
33960;507.764
34020;507.764
34080;212.22
34140;212.22
34200;212.22
34260;212.22
34320;212.22
34380;212.22
34440;212.22
34500;212.22
34560;212.22
34620;212.22
34680;212.22
34740;212.22
34800;212.22
34860;212.22
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
