Time duration [s];Power [W]
60;324.70799999999997
120;324.61
180;324.574
240;324.56
300;324.555
360;324.553
420;324.553
480;324.553
540;324.552
600;324.552
660;205.893
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;172.63
2820;139.726
2880;127.622
2940;123.169
3000;121.531
3060;120.928
3120;120.706
3180;120.625
3240;120.595
3300;120.584
3360;120.58
3420;120.578
3480;120.578
3540;120.578
3600;120.577
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;298.973
5580;241.594
5640;220.485
5700;212.72
5760;209.863
5820;208.812
5880;208.426
5940;208.283
6000;436.994
6060;368.7
6120;343.576
6180;334.33299999999997
6240;330.933
6300;329.683
6360;329.223
6420;329.053
6480;328.991
6540;328.96799999999996
6600;328.96
6660;328.957
6720;328.956
6780;328.955
6840;328.955
6900;328.955
6960;328.955
7020;208.201
7080;208.201
7140;208.201
7200;208.201
7260;208.201
7320;208.201
7380;208.201
7440;208.201
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;158.539
9420;134.086
9480;125.091
9540;121.781
9600;120.564
9660;120.116
9720;119.951
9780;119.891
9840;119.868
9900;119.86
9960;119.857
10020;119.856
10080;119.856
10140;119.855
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
