Time duration [s];Power [W]
60;213.533
120;213.533
180;213.533
240;213.533
300;386.986
360;352.849
420;340.291
480;122.138
540;120.438
600;119.813
660;119.583
720;119.498
780;119.467
840;119.456
900;119.452
960;119.45
1020;119.45
1080;119.449
1140;119.449
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;221.891
4380;214.645
4440;211.98
4500;210.999
4560;210.638
4620;210.506
4680;210.457
4740;210.439
4800;210.432
4860;210.43
4920;210.429
4980;210.429
5040;210.429
5100;210.428
5160;210.428
5220;210.428
5280;210.428
5340;210.428
5400;210.428
5460;210.428
5520;210.428
5580;210.428
5640;210.428
5700;210.428
5760;210.428
5820;210.428
5880;210.428
5940;210.428
6000;210.428
6060;0.0
6120;0.0
6180;179.807
6240;142.266
6300;128.456
6360;123.375
6420;121.506
6480;120.819
6540;120.566
6600;120.473
6660;120.439
6720;120.426
6780;120.421
6840;120.42
6900;120.419
6960;120.419
7020;120.419
7080;120.419
7140;120.419
7200;120.419
7260;120.419
7320;120.419
7380;120.419
7440;120.419
7500;120.419
7560;120.419
7620;120.419
7680;120.419
7740;120.419
7800;120.419
7860;120.419
7920;120.419
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;165.84
10200;136.96
10260;126.336
10320;122.427
10380;505.88100000000003
10440;393.04200000000003
10500;351.531
10560;336.259
10620;330.642
10680;328.575
10740;327.815
10800;327.53499999999997
10860;327.432
10920;207.241
10980;207.227
11040;207.222
11100;207.22
11160;207.22
11220;207.22
11280;207.219
11340;207.219
11400;207.219
11460;207.219
11520;207.219
11580;207.219
11640;207.219
11700;207.219
11760;207.219
11820;207.219
11880;207.219
11940;207.219
12000;207.219
12060;207.219
12120;207.219
12180;207.219
12240;207.219
12300;207.219
12360;207.219
12420;207.219
12480;207.219
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;219.13
13020;156.572
13080;133.558
13140;125.092
13200;121.977
13260;120.831
13320;120.41
13380;120.255
13440;120.198
13500;120.177
