Time duration [s];Power [W]
60;209.949
120;209.949
180;209.949
240;209.949
300;209.949
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;239.802
1680;164.135
1740;136.299
1800;126.059
1860;122.292
1920;120.906
1980;120.396
2040;120.208
2100;120.139
2160;120.114
2220;120.105
2280;120.101
2340;120.1
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;180.086
4440;141.776
4500;127.682
4560;122.498
4620;534.2
4680;405.14
4740;357.65999999999997
4800;340.19399999999996
4860;333.769
4920;331.405
4980;330.53499999999997
5040;330.21500000000003
5100;330.09799999999996
5160;210.574
5220;210.558
5280;210.552
5340;210.55
5400;210.549
5460;210.549
5520;210.549
5580;210.549
5640;210.549
5700;210.549
5760;210.549
5820;210.549
5880;210.549
5940;210.549
6000;210.549
6060;210.549
6120;210.549
6180;210.549
6240;210.549
6300;210.549
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;150.537
10560;131.472
10620;124.459
10680;121.879
10740;120.93
10800;120.58
10860;120.452
10920;120.405
10980;120.387
11040;120.381
11100;120.378
11160;120.378
11220;120.377
11280;120.377
11340;120.377
11400;120.377
11460;120.377
11520;120.377
11580;120.377
11640;120.377
11700;120.377
11760;120.377
11820;120.377
11880;120.377
11940;120.377
12000;120.377
12060;120.377
12120;120.377
12180;120.377
12240;120.377
12300;120.377
12360;120.377
12420;120.377
12480;120.377
12540;120.377
12600;120.377
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;146.219
14700;129.922
14760;123.927
14820;121.721
14880;120.91
14940;120.611
15000;120.501
15060;120.461
15120;120.446
15180;475.15700000000004
15240;383.09799999999996
15300;349.231
15360;336.773
15420;332.189
15480;330.503
15540;329.882
15600;329.654
15660;329.57
15720;209.102
15780;209.091
15840;209.087
15900;209.085
15960;209.085
16020;209.084
16080;209.084
16140;209.084
16200;209.084
16260;209.084
16320;209.084
16380;209.084
16440;209.084
16500;209.084
16560;209.084
16620;209.084
16680;209.084
16740;209.084
16800;209.084
16860;209.084
16920;209.084
16980;209.084
17040;209.084
