Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;160.958
1920;135.877
1980;126.65
2040;123.256
2100;528.04
2160;402.705
2220;356.596
2280;339.634
2340;333.394
2400;331.099
2460;330.253
2520;329.943
2580;329.829
2640;329.78700000000003
2700;329.77200000000005
2760;329.766
2820;208.483
2880;208.482
2940;208.482
3000;208.482
3060;208.482
3120;208.482
3180;208.482
3240;208.482
3300;208.482
3360;208.482
3420;208.482
3480;208.482
3540;208.482
3600;208.482
3660;208.482
3720;208.482
3780;208.482
3840;208.482
3900;208.482
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;136.968
4920;126.005
4980;121.971
5040;120.488
5100;119.942
5160;119.741
5220;119.667
5280;119.64
5340;119.63
5400;119.626
5460;119.625
5520;119.624
5580;119.624
5640;119.624
5700;119.624
5760;119.624
5820;119.624
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;316.902
8160;249.466
8220;224.659
8280;215.532
8340;212.175
8400;374.137
8460;346.491
8520;336.321
8580;332.58
8640;331.203
8700;330.697
8760;330.511
8820;330.442
8880;330.41700000000003
8940;330.408
9000;330.404
9060;330.403
