Time duration [s];Power [W]
60;119.799
120;119.799
180;119.799
240;119.798
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;271.034
2760;232.214
2820;217.932
2880;212.679
2940;210.746
3000;210.035
3060;209.773
3120;209.677
3180;209.642
3240;209.629
3300;209.624
3360;209.622
3420;209.622
3480;209.621
3540;209.621
3600;209.621
3660;209.621
3720;209.621
3780;209.621
3840;209.621
3900;209.621
3960;209.621
4020;209.621
4080;209.621
4140;209.621
4200;209.621
4260;209.621
4320;209.621
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;240.016
5340;164.558
5400;136.798
5460;126.586
5520;122.829
5580;121.447
5640;120.939
5700;120.752
5760;120.683
5820;120.657
5880;120.648
5940;120.645
6000;120.643
6060;120.643
6120;120.643
6180;120.643
6240;120.643
6300;120.643
6360;120.643
6420;120.643
6480;120.643
6540;120.643
6600;120.643
6660;120.643
6720;120.643
6780;120.643
6840;120.643
6900;120.643
6960;120.643
7020;120.643
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;353.889
8220;262.981
8280;229.537
8340;217.234
8400;212.708
8460;211.043
8520;210.43
8580;210.205
8640;210.122
8700;210.092
8760;210.081
8820;210.076
8880;210.075
8940;404.963
9000;357.01
9060;339.369
9120;332.879
9180;330.491
9240;329.613
9300;329.29
9360;329.171
9420;329.127
9480;329.111
9540;329.105
9600;329.103
9660;329.10200000000003
9720;329.10200000000003
9780;329.10200000000003
9840;210.074
9900;210.074
9960;210.074
10020;210.074
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;149.24
12120;130.53
12180;123.646
12240;121.114
12300;120.183
12360;119.84
12420;119.714
12480;119.667
12540;119.65
12600;119.644
12660;119.642
12720;119.641
12780;119.641
12840;119.641
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;349.776
14760;403.27599999999995
14820;358.84000000000003
14880;342.493
14940;336.479
15000;334.267
15060;333.45300000000003
15120;333.154
15180;333.043
15240;333.003
15300;332.988
15360;332.983
15420;332.981
15480;332.98
15540;332.98
15600;332.98
15660;210.861
15720;210.861
15780;210.861
15840;210.861
15900;210.861
15960;210.861
16020;210.861
16080;210.861
16140;210.861
16200;210.861
16260;210.861
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;178.51
18300;140.763
18360;126.877
18420;121.769
18480;119.889
18540;119.198
18600;118.944
18660;118.85
18720;118.816
18780;118.803
18840;118.798
18900;118.797
18960;118.796
19020;118.796
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;308.401
20700;246.725
20760;224.035
20820;215.688
20880;212.618
20940;211.488
21000;211.072
21060;210.92
21120;210.863
21180;314.32
21240;314.312
21300;314.30899999999997
21360;442.692
21420;437.64199999999994
21480;435.784
21540;435.1
21600;434.84899999999993
21660;434.756
21720;434.722
21780;434.71000000000004
21840;434.70500000000004
21900;434.70399999999995
21960;434.703
22020;434.703
22080;434.703
22140;314.308
22200;314.308
22260;314.308
22320;314.308
22380;314.308
22440;314.308
22500;314.308
22560;412.56
22620;412.56
22680;201.729
22740;201.729
22800;201.729
22860;201.729
22920;201.729
22980;201.729
23040;201.729
23100;201.729
23160;201.729
23220;98.2518
23280;98.2518
23340;98.2518
23400;98.2518
23460;98.2518
23520;98.2518
23580;98.2518
23640;98.2518
23700;98.2518
23760;98.2518
23820;98.2518
23880;98.2518
23940;98.2518
24000;98.2518
24060;98.2518
24120;98.2518
24180;152.263
24240;152.263
24300;152.263
24360;331.72900000000004
24420;294.968
24480;183.1932
24540;178.2182
24600;176.38819999999998
24660;175.7142
24720;175.4672
24780;175.3752
24840;175.3422
24900;175.3302
24960;175.3252
25020;175.32319999999999
25080;175.32319999999999
25140;175.32319999999999
25200;175.3222
25260;175.3222
25320;54.0112
25380;54.0112
25440;54.0112
25500;54.0112
25560;54.0112
25620;54.0112
25680;54.0112
25740;54.0112
25800;54.0112
25860;54.0112
25920;54.0112
25980;54.0112
26040;54.0112
26100;54.0112
26160;54.0112
26220;54.0112
26280;54.0112
26340;54.0112
26400;54.0112
26460;54.0112
26520;54.0112
26580;54.0112
26640;54.0112
26700;54.0112
26760;54.0112
26820;266.98019999999997
26880;212.969
26940;212.969
27000;212.969
27060;212.969
27120;212.969
27180;212.969
27240;212.969
27300;212.969
27360;458.341
27420;435.094
27480;426.54200000000003
27540;423.39599999999996
27600;422.23900000000003
27660;421.813
27720;421.657
27780;567.5550000000001
27840;551.2090000000001
27900;545.1959999999999
27960;542.983
28020;542.1700000000001
28080;541.8710000000001
28140;541.76
28200;541.719
28260;541.704
28320;541.6990000000001
28380;541.697
28440;328.727
28500;328.727
28560;328.727
28620;328.727
28680;208.596
28740;208.596
28800;208.596
28860;208.596
28920;208.596
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;157.402
31020;133.446
31080;124.633
31140;121.391
31200;120.199
31260;119.76
31320;119.598
31380;119.539
31440;119.517
31500;119.509
31560;119.506
31620;119.505
31680;119.505
31740;119.505
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;308.41
33240;244.233
33300;220.623
33360;211.938
33420;208.742
33480;207.567
33540;207.134
33600;206.975
33660;206.917
33720;206.895
33780;206.887
33840;206.884
33900;206.883
33960;337.70500000000004
34020;330.568
34080;327.943
34140;326.977
34200;326.622
34260;326.491
34320;326.443
34380;326.425
34440;326.419
34500;326.416
34560;326.415
34620;326.415
34680;326.415
34740;326.415
34800;326.415
34860;119.532
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;154.012
36840;133.479
36900;125.925
36960;123.146
37020;122.124
37080;121.747
37140;121.609
37200;121.558
37260;121.539
37320;121.533
37380;121.53
37440;121.529
37500;121.529
37560;121.529
37620;121.529
37680;121.529
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;389.726
39000;277.396
39060;236.071
39120;220.869
39180;215.276
39240;213.219
39300;212.462
39360;212.184
39420;212.081
39480;212.043
39540;212.03
39600;212.024
39660;212.023
39720;212.022
39780;212.022
39840;212.022
39900;433.823
39960;369.459
40020;345.78099999999995
40080;337.071
40140;333.866
40200;332.687
40260;332.254
40320;332.094
40380;332.03499999999997
40440;332.014
40500;332.006
40560;332.003
40620;119.98
40680;119.979
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;119.455
43080;118.783
43140;118.536
43200;118.445
43260;118.412
43320;118.399
43380;118.395
43440;118.393
43500;118.393
43560;118.392
43620;118.392
43680;118.392
43740;118.392
43800;118.392
43860;118.392
43920;118.392
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;402.706
44640;281.482
44700;236.887
44760;220.481
44820;214.446
44880;212.226
44940;211.409
45000;211.108
45060;210.998
45120;210.957
45180;210.942
45240;210.937
45300;210.935
45360;210.934
45420;210.934
45480;210.933
45540;210.933
45600;210.933
45660;210.933
45720;210.933
45780;210.933
45840;210.933
45900;210.933
45960;210.933
46020;210.933
46080;210.933
46140;362.446
46200;341.575
46260;333.897
46320;331.073
46380;330.034
46440;329.651
46500;329.51099999999997
46560;118.526
46620;118.507
46680;118.5
46740;118.497
46800;118.496
46860;118.496
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;147.944
49200;129.758
49260;123.067
49320;120.606
49380;119.701
49440;119.368
49500;119.245
49560;119.2
49620;119.184
49680;119.177
49740;119.175
49800;119.174
49860;119.174
49920;119.174
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;150.189
51840;150.189
51900;150.189
51960;150.189
52020;2023.72
52080;2218.352
52140;2171.113
52200;2153.734
52260;2147.341
52320;2144.989
52380;2144.124
52440;2143.806
52500;2143.688
52560;2143.645
52620;2143.63
52680;2143.624
52740;2143.622
52800;267.905
52860;148.004
52920;148.004
52980;148.004
53040;148.004
53100;1954.48
53160;1954.48
53220;1954.48
53280;1954.48
