Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;253.58
960;228.326
1020;219.036
1080;215.618
1140;364.335
1200;345.159
1260;338.105
1320;335.51
1380;334.555
1440;334.20399999999995
1500;334.075
1560;334.027
1620;334.01
1680;334.004
1740;334.001
1800;334.001
1860;334.0
1920;334.0
1980;334.0
2040;334.0
2100;213.629
2160;213.629
2220;213.629
2280;213.629
2340;213.629
2400;213.629
2460;213.629
2520;213.629
2580;213.629
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;217.534
4560;155.243
4620;132.327
4680;123.897
4740;120.796
4800;119.655
4860;119.235
4920;119.081
4980;119.024
5040;119.003
5100;118.995
5160;118.993
5220;118.991
5280;118.991
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;349.45
6360;261.948
6420;229.758
6480;217.916
6540;213.56
6600;211.957
6660;211.368
6720;211.151
6780;211.071
6840;211.042
6900;211.031
6960;211.027
7020;211.025
7080;211.025
7140;211.025
7200;211.024
7260;211.024
7320;211.024
7380;211.024
7440;211.024
7500;211.024
7560;211.024
7620;211.024
7680;398.911
7740;356.425
7800;340.79499999999996
7860;124.022
7920;121.906
7980;121.128
8040;120.842
8100;120.737
8160;120.698
8220;120.684
8280;120.678
8340;120.676
8400;120.676
8460;120.676
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
