Time duration [s];Power [W]
60;211.879
120;211.879
180;211.879
240;211.879
300;211.879
360;211.879
420;211.879
480;211.879
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;171.465
960;139.928
1020;128.325
1080;124.057
1140;122.487
1200;121.909
1260;121.697
1320;121.619
1380;121.59
1440;121.579
1500;121.576
1560;121.574
1620;121.574
1680;121.573
1740;121.573
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;179.584
3960;141.803
4020;127.904
4080;122.791
4140;120.91
4200;120.218
4260;119.964
4320;119.87
4380;119.835
4440;119.823
4500;119.818
4560;119.816
4620;119.816
4680;119.816
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;170.682
6600;138.107
6660;126.124
6720;121.715
6780;120.093
6840;119.497
6900;119.277
6960;119.197
7020;119.167
7080;119.156
7140;119.152
7200;119.15
7260;119.15
7320;119.15
7380;119.15
7440;119.15
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;212.491
10020;154.084
10080;132.598
10140;124.694
10200;498.105
10260;390.958
10320;351.541
10380;337.041
10440;331.706
10500;329.744
10560;329.022
10620;328.756
10680;328.658
10740;328.623
10800;328.609
10860;328.604
10920;208.509
10980;208.508
11040;208.508
11100;208.508
11160;208.508
11220;208.508
11280;208.508
11340;208.508
11400;208.508
11460;208.508
11520;208.508
11580;208.508
11640;208.508
11700;208.508
11760;208.508
11820;208.508
11880;208.508
11940;208.508
12000;208.508
12060;208.508
12120;208.508
12180;208.508
12240;208.508
12300;208.508
12360;208.508
12420;208.508
12480;208.508
12540;208.508
12600;208.508
12660;208.508
12720;208.508
12780;208.508
12840;208.508
12900;208.508
12960;208.508
13020;208.508
13080;208.508
13140;208.508
13200;208.508
13260;208.508
13320;208.508
13380;208.508
13440;208.508
13500;208.508
13560;208.508
13620;208.508
13680;208.508
13740;208.508
13800;208.508
13860;208.508
13920;208.508
13980;208.508
14040;208.508
14100;208.508
14160;208.508
14220;208.508
14280;208.508
14340;208.508
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;176.157
15960;140.778
16020;127.763
16080;122.975
16140;121.213
16200;120.565
16260;120.327
