Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;254.685
360;226.753
420;216.477
480;212.697
540;211.306
600;210.795
660;210.607
720;210.537
780;210.512
840;210.503
900;210.499
960;210.498
1020;210.497
1080;210.497
1140;210.497
1200;210.497
1260;210.497
1320;210.497
1380;210.497
1440;210.497
1500;210.497
1560;210.497
1620;210.497
1680;210.497
1740;210.497
1800;388.762
1860;352.01700000000005
1920;338.499
1980;333.526
2040;331.696
2100;331.023
2160;330.776
2220;120.187
2280;120.154
2340;120.142
2400;120.137
2460;120.135
2520;120.135
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;197.844
4980;148.836
5040;130.808
5100;124.175
5160;121.735
5220;120.838
5280;120.507
5340;120.386
5400;120.341
5460;120.325
5520;120.319
5580;120.316
5640;120.316
5700;120.315
5760;120.315
5820;120.315
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;390.957
6600;275.666
6660;233.253
6720;217.651
6780;211.911
6840;209.799
6900;209.022
6960;208.736
7020;208.631
7080;208.593
7140;208.578
7200;208.573
7260;208.571
7320;208.57
7380;208.57
7440;208.57
7500;208.57
7560;208.57
7620;208.57
7680;208.57
7740;208.57
7800;208.57
7860;208.57
7920;208.57
7980;208.57
8040;208.57
8100;384.994
8160;140.907
8220;127.841
8280;123.034
8340;121.266
8400;120.615
8460;120.376
8520;120.288
8580;120.255
8640;120.243
8700;120.239
8760;120.237
8820;120.237
8880;120.237
8940;120.237
9000;0.0
9060;0.0
9120;0.0
