Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;296.444
360;241.917
420;221.858
480;214.479
540;211.764
600;210.765
660;210.398
720;210.263
780;210.213
840;210.195
900;210.188
960;210.186
1020;210.185
1080;415.108
1140;362.317
1200;342.89599999999996
1260;335.752
1320;333.123
1380;332.156
1440;331.801
1500;331.67
1560;331.622
1620;331.604
1680;331.597
1740;331.595
1800;331.594
1860;331.594
1920;331.594
1980;210.184
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;165.516
4020;137.263
4080;126.87
4140;123.046
4200;121.64
4260;121.122
4320;120.932
4380;120.862
4440;120.836
4500;120.826
4560;120.823
4620;120.822
4680;120.821
4740;120.821
4800;120.821
4860;120.821
4920;120.821
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;272.223
6540;234.787
6600;221.016
6660;215.949
6720;214.085
6780;213.4
6840;213.148
6900;213.055
6960;213.021
7020;390.64300000000003
7080;354.995
7140;341.882
7200;337.057
7260;335.283
7320;334.63
7380;334.39
7440;334.301
7500;334.269
7560;334.257
7620;334.252
7680;334.251
7740;334.25
7800;334.25
7860;334.25
7920;213.001
7980;213.001
8040;213.001
8100;213.001
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
