Time duration [s];Power [W]
60;206.213
120;206.213
180;206.213
240;206.213
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;172.39
2040;139.034
2100;126.763
2160;122.249
2220;120.588
2280;119.978
2340;119.753
2400;119.67
2460;119.64
2520;119.628
2580;119.624
2640;119.623
2700;119.622
2760;119.622
2820;119.622
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;181.38
4980;464.7
5040;376.81600000000003
5100;344.484
5160;332.59000000000003
5220;328.214
5280;326.605
5340;326.01300000000003
5400;325.79499999999996
5460;325.71500000000003
5520;325.68600000000004
5580;325.674
5640;204.41
5700;204.409
5760;204.408
5820;204.408
5880;204.408
5940;204.408
6000;204.408
6060;204.408
6120;204.408
6180;204.408
6240;204.408
6300;204.408
6360;204.408
6420;204.408
6480;204.408
6540;204.408
6600;204.408
6660;204.408
6720;204.408
6780;204.408
6840;204.408
6900;204.408
6960;204.408
7020;204.408
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;208.372
7620;153.417
7680;133.2
7740;125.763
7800;123.027
7860;122.021
7920;121.65
7980;121.514
8040;121.464
8100;121.446
8160;121.439
8220;121.436
8280;121.435
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;203.18
10620;151.06
10680;131.886
10740;124.832
10800;122.237
10860;121.283
10920;120.932
10980;120.802
11040;120.755
11100;120.737
11160;120.731
11220;120.729
11280;120.728
11340;120.727
11400;365.283
11460;342.827
11520;334.56600000000003
11580;210.8
11640;209.682
11700;209.271
11760;209.119
11820;209.064
11880;209.043
11940;209.036
12000;209.033
12060;209.032
12120;209.032
12180;209.031
12240;209.031
12300;209.031
12360;209.031
12420;209.031
12480;209.031
12540;209.031
12600;209.031
12660;209.031
12720;209.031
12780;209.031
12840;209.031
12900;209.031
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;181.352
16680;142.14
16740;127.715
16800;122.408
16860;120.456
16920;521.872
16980;401.927
17040;357.802
17100;341.569
17160;335.59799999999996
17220;333.401
17280;332.59299999999996
17340;332.296
17400;332.18600000000004
17460;332.14599999999996
17520;332.131
17580;332.126
17640;332.124
17700;332.123
17760;332.123
17820;332.123
17880;332.123
17940;332.123
18000;332.123
18060;332.123
18120;332.123
18180;332.123
18240;332.123
18300;212.803
18360;212.803
18420;212.803
18480;212.803
18540;212.803
18600;212.803
18660;212.803
18720;212.803
18780;212.803
18840;212.803
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;221.369
20520;156.827
20580;133.084
20640;124.349
20700;121.135
20760;119.953
20820;119.518
20880;119.358
20940;119.3
21000;119.278
21060;119.27
21120;119.267
21180;119.266
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;310.775
22740;250.52
22800;228.353
22860;220.199
22920;217.199
