Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;160.952
1620;136.309
1680;127.243
1740;123.908
1800;122.681
1860;122.23
1920;122.064
1980;122.003
2040;121.98
2100;121.972
2160;121.969
2220;121.968
2280;121.967
2340;121.967
2400;121.967
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;281.219
3960;235.639
4020;218.871
4080;212.702
4140;210.433
4200;209.598
4260;209.291
4320;209.178
4380;209.137
4440;209.121
4500;209.116
4560;209.114
4620;209.113
4680;209.113
4740;388.305
4800;351.11400000000003
4860;337.432
4920;332.398
4980;330.546
5040;329.865
5100;329.615
5160;329.522
5220;329.488
5280;329.476
5340;329.471
5400;329.47
5460;329.469
5520;329.469
5580;209.112
5640;209.112
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;176.444
7920;140.867
7980;127.779
8040;122.964
8100;121.192
8160;120.541
8220;120.301
8280;120.213
8340;120.18
8400;120.169
8460;120.164
8520;120.163
8580;120.162
8640;120.162
8700;120.162
8760;120.162
8820;120.162
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
