Time duration [s];Power [W]
60;212.125
120;212.063
180;212.04
240;212.032
300;212.028
360;212.027
420;212.027
480;212.027
540;212.027
600;212.027
660;212.027
720;212.027
780;212.027
840;212.027
900;212.027
960;212.027
1020;212.027
1080;212.027
1140;212.027
1200;212.027
1260;212.027
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;166.492
1680;137.548
1740;126.9
1800;122.983
1860;121.542
1920;121.012
1980;120.817
2040;120.745
2100;120.718
2160;120.709
2220;120.705
2280;120.704
2340;120.703
2400;120.703
2460;120.703
2520;120.703
2580;120.703
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;179.467
4860;141.444
4920;127.456
4980;122.31
5040;120.417
5100;119.721
5160;119.465
5220;119.37
5280;119.336
5340;119.323
5400;119.318
5460;119.317
5520;119.316
5580;389.729
5640;278.577
5700;237.686
5760;222.644
5820;217.11
5880;215.074
5940;214.325
6000;214.049
6060;213.948
6120;213.911
6180;213.897
6240;213.892
6300;213.89
6360;213.889
6420;213.889
6480;213.889
6540;213.889
6600;213.889
6660;213.889
6720;213.889
6780;213.889
6840;213.889
6900;213.889
6960;213.889
7020;213.889
7080;213.889
7140;213.889
7200;213.889
7260;213.889
7320;427.577
7380;368.632
7440;346.947
7500;338.97
7560;336.035
7620;121.066
7680;120.669
7740;120.523
7800;120.469
7860;120.449
7920;120.442
7980;120.439
8040;120.438
8100;120.438
8160;120.438
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;204.112
10500;151.281
10560;131.846
10620;124.696
10680;122.066
10740;121.098
10800;120.742
10860;120.611
10920;120.563
10980;120.545
11040;120.539
11100;120.536
11160;120.535
11220;120.535
11280;120.535
11340;120.535
11400;120.535
11460;0.0
11520;392.341
11580;278.222
11640;236.24
11700;220.796
11760;215.114
11820;213.024
11880;212.255
11940;211.972
12000;211.868
12060;211.83
12120;211.815
12180;211.81
12240;211.808
12300;211.808
12360;211.807
12420;211.807
12480;211.807
12540;211.807
12600;211.807
12660;211.807
12720;211.807
12780;211.807
12840;211.807
12900;211.807
12960;211.807
13020;211.807
13080;211.807
13140;211.807
13200;211.807
13260;211.807
13320;211.807
13380;211.807
13440;374.254
13500;346.73299999999995
13560;336.608
13620;332.883
13680;119.706
13740;119.202
13800;119.017
13860;118.948
13920;118.923
13980;118.914
14040;118.911
14100;118.909
14160;118.909
14220;118.909
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;416.668
17400;288.061
17460;240.749
17520;223.344
17580;216.941
17640;214.585
17700;213.719
17760;213.4
17820;213.283
17880;213.24
17940;213.224
18000;213.218
18060;213.216
18120;213.215
18180;213.215
18240;213.215
18300;213.214
18360;213.214
18420;213.214
18480;213.214
18540;213.214
18600;213.214
18660;213.214
18720;213.214
18780;213.214
18840;213.214
18900;213.214
18960;213.214
19020;213.214
19080;443.13599999999997
19140;373.628
19200;348.058
19260;338.651
19320;121.976
19380;120.703
19440;120.235
19500;120.063
19560;119.999
19620;119.976
19680;119.967
19740;119.964
19800;119.963
19860;119.963
19920;119.962
19980;119.962
20040;119.962
20100;119.962
20160;119.962
20220;119.962
20280;119.962
20340;119.962
20400;119.962
20460;119.962
20520;119.962
20580;119.962
20640;119.962
20700;119.962
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;372.254
23100;447.793
23160;371.05600000000004
23220;342.827
23280;332.442
23340;328.621
23400;327.216
23460;326.699
23520;326.50800000000004
23580;326.43899999999996
23640;326.413
23700;326.403
23760;326.4
23820;326.399
23880;208.149
23940;208.149
24000;208.149
24060;208.149
24120;208.149
24180;208.149
24240;208.149
24300;208.149
24360;208.149
24420;1391.199
24480;1490.2468
24540;1490.2468
24600;1490.2468
24660;1490.2468
24720;1490.2468
24780;1490.2468
24840;1490.2468
24900;1282.0978
24960;99.0478
25020;99.0478
25080;99.0478
25140;99.0478
25200;99.0478
25260;99.0478
25320;99.0478
25380;99.0478
25440;99.0478
25500;99.0478
25560;99.0478
25620;99.0478
25680;189.729
25740;189.729
25800;189.729
25860;235.236
25920;235.236
25980;235.236
26040;235.236
26100;235.236
26160;235.236
26220;235.236
26280;235.236
26340;235.236
26400;235.236
26460;432.086
26520;384.118
26580;366.472
26640;359.98
26700;357.592
26760;356.714
26820;356.39
26880;356.27099999999996
26940;356.228
27000;356.212
27060;356.206
27120;356.203
27180;356.203
27240;136.188
27300;45.5069
27360;45.5069
27420;45.5069
27480;45.5069
27540;45.5069
27600;45.5069
27660;45.5069
27720;45.5069
27780;45.5069
27840;45.5069
27900;45.5069
27960;45.5069
28020;45.5069
28080;45.5069
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;366.574
29040;267.847
29100;231.528
29160;218.166
29220;213.251
29280;211.443
29340;210.777
29400;210.533
29460;210.443
29520;210.41
29580;210.397
29640;360.45500000000004
29700;339.85299999999995
29760;332.275
29820;329.486
29880;328.46
29940;328.08299999999997
30000;327.94399999999996
30060;327.893
30120;327.87399999999997
30180;327.86699999999996
30240;327.865
30300;327.864
30360;327.864
30420;327.864
30480;327.864
30540;210.39
30600;210.39
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;198.285
33060;148.562
33120;130.27
33180;123.541
33240;121.065
33300;120.154
33360;119.819
33420;119.696
33480;119.651
33540;119.634
33600;119.628
33660;119.626
33720;119.625
33780;119.625
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;296.801
34740;240.533
34800;219.833
34860;212.218
34920;209.417
34980;208.386
35040;208.007
35100;207.868
35160;207.816
35220;207.798
35280;207.791
35340;207.788
35400;207.787
35460;207.787
35520;207.787
35580;207.787
35640;207.787
35700;207.787
35760;207.787
35820;207.787
35880;411.01300000000003
35940;357.73400000000004
36000;338.134
36060;330.923
36120;328.271
36180;327.295
36240;326.93600000000004
36300;326.804
36360;326.755
36420;326.737
36480;326.731
36540;326.728
36600;118.94
36660;118.94
36720;118.94
36780;118.94
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;182.117
38940;142.211
39000;127.531
39060;122.13
39120;120.143
39180;119.412
39240;119.143
39300;119.044
39360;119.008
39420;118.995
39480;118.99
39540;118.988
39600;118.987
39660;118.987
39720;118.987
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;308.359
40980;245.08
41040;221.801
41100;213.237
41160;387.775
41220;386.616
41280;386.19
41340;386.033
