Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;294.927
540;240.505
600;220.485
660;213.12
720;210.41
780;209.413
840;209.047
900;208.912
960;208.862
1020;208.844
1080;208.837
1140;363.969
1200;341.37
1260;333.056
1320;329.997
1380;328.872
1440;328.45799999999997
1500;328.306
1560;328.25
1620;328.229
1680;328.222
1740;328.219
1800;328.218
1860;328.217
1920;328.217
1980;328.217
2040;328.217
2100;208.833
2160;208.833
2220;208.833
2280;208.833
2340;208.833
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;137.207
4440;124.606
4500;119.97
4560;118.265
4620;117.638
4680;117.407
4740;117.322
4800;117.291
4860;117.279
4920;117.275
4980;117.273
5040;117.273
5100;117.273
5160;117.273
5220;117.273
5280;117.273
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;303.486
6420;246.45
6480;225.468
6540;217.749
6600;214.909
6660;213.865
6720;213.48
6780;213.339
6840;213.287
6900;213.268
6960;213.261
7020;213.258
7080;213.257
7140;213.257
7200;213.257
7260;213.257
7320;213.257
7380;352.36400000000003
7440;340.582
7500;336.248
7560;334.653
7620;334.067
7680;333.851
7740;333.771
7800;333.742
7860;333.73199999999997
7920;333.728
7980;333.726
8040;333.726
8100;333.725
8160;120.468
8220;120.468
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
