Time duration [s];Power [W]
60;328.71500000000003
120;328.694
180;328.68600000000004
240;328.683
300;328.682
360;328.682
420;328.682
480;328.682
540;328.682
600;209.005
660;209.005
720;209.005
780;209.005
840;209.005
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;178.965
2820;143.014
2880;129.789
2940;124.924
3000;123.134
3060;122.475
3120;122.233
3180;122.144
3240;122.111
3300;122.099
3360;122.095
3420;122.093
3480;122.092
3540;122.092
3600;122.092
3660;122.092
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;335.18
5160;257.551
5220;228.993
5280;218.487
5340;214.622
5400;213.2
5460;212.677
5520;212.484
5580;212.414
5640;212.388
5700;212.378
5760;212.375
5820;212.373
5880;382.06399999999996
5940;349.74
6000;337.84799999999996
6060;333.472
6120;331.863
6180;331.271
6240;331.053
6300;330.973
6360;330.944
6420;330.933
6480;330.92900000000003
6540;330.927
6600;330.927
6660;212.372
6720;212.372
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;180.536
8760;143.276
8820;129.568
8880;124.525
8940;122.67
9000;121.988
9060;121.737
9120;121.644
9180;121.61
9240;121.598
9300;121.593
9360;121.592
9420;121.591
9480;121.591
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;135.856
11340;126.327
11400;454.75
11460;376.195
11520;347.296
11580;336.666
11640;332.754
11700;331.31600000000003
11760;330.786
11820;330.592
11880;330.52
11940;330.493
12000;330.484
12060;330.48
12120;209.697
12180;209.696
12240;209.696
12300;209.696
12360;209.696
12420;209.696
12480;209.696
12540;209.696
12600;209.696
12660;209.696
12720;209.696
12780;209.696
12840;209.696
12900;209.696
12960;209.696
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;184.261
14280;143.591
14340;128.629
14400;123.125
14460;121.1
14520;120.355
14580;120.081
14640;119.981
14700;119.944
14760;119.93
14820;119.925
14880;119.923
14940;119.922
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;335.922
18000;256.333
18060;227.054
18120;216.283
18180;212.32
18240;210.863
18300;210.326
18360;210.129
18420;210.056
18480;210.03
18540;210.02
18600;210.016
18660;210.015
18720;210.014
18780;210.014
18840;210.014
18900;210.014
18960;210.014
19020;210.014
19080;210.014
19140;210.014
19200;210.014
19260;210.014
19320;210.014
19380;210.014
19440;210.014
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;189.015
19980;144.818
20040;128.559
20100;122.578
20160;120.377
20220;119.568
20280;119.27
20340;119.16
20400;119.12
20460;119.105
20520;119.1
20580;119.098
20640;119.097
20700;119.097
20760;119.097
20820;119.097
20880;119.097
20940;119.097
21000;119.097
21060;119.097
21120;119.097
21180;119.097
21240;119.097
21300;119.097
21360;119.097
21420;119.097
21480;119.097
21540;119.097
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
