Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;191.486
540;146.372
600;129.776
660;123.67
720;121.424
780;120.598
840;120.294
900;120.182
960;120.141
1020;120.126
1080;120.12
1140;120.118
1200;120.117
1260;120.117
1320;120.117
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;309.344
3420;247.342
3480;224.533
3540;216.142
3600;213.055
3660;211.919
3720;211.502
3780;392.462
3840;353.558
3900;339.24699999999996
3960;333.98199999999997
4020;332.044
4080;331.332
4140;331.07
4200;330.974
4260;330.938
4320;330.92499999999995
4380;330.921
4440;330.919
4500;330.918
4560;330.918
4620;211.259
4680;211.259
4740;211.259
4800;211.259
4860;211.259
4920;211.259
4980;211.259
5040;211.259
5100;211.259
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;215.303
6960;155.896
7020;134.042
7080;126.002
7140;123.044
7200;121.956
7260;121.556
7320;121.408
7380;121.354
7440;121.334
7500;121.327
7560;121.324
7620;121.323
7680;121.323
7740;121.323
7800;121.323
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
