Time duration [s];Power [W]
60;211.822
120;211.822
180;211.822
240;211.822
300;211.822
360;211.822
420;211.822
480;211.822
540;211.822
600;211.822
660;211.822
720;211.822
780;211.822
840;211.822
900;211.822
960;211.822
1020;211.822
1080;211.822
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;158.045
1920;134.606
1980;125.983
2040;122.811
2100;121.644
2160;121.215
2220;121.057
2280;120.999
2340;120.978
2400;120.97
2460;120.967
2520;120.966
2580;120.965
2640;120.965
2700;120.965
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;164.331
5040;137.043
5100;127.004
5160;123.311
5220;121.953
5280;121.453
5340;121.269
5400;121.202
5460;397.93600000000004
5520;356.422
5580;341.149
5640;335.531
5700;333.465
5760;332.704
5820;332.424
5880;332.321
5940;211.121
6000;211.107
6060;211.102
6120;211.1
6180;211.1
6240;211.099
6300;211.099
6360;211.099
6420;211.099
6480;211.099
6540;211.099
6600;211.099
6660;211.099
6720;211.099
6780;211.099
6840;211.099
6900;211.099
6960;211.099
7020;211.099
7080;211.099
7140;211.099
7200;211.099
7260;211.099
7320;211.099
7380;211.099
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;184.968
8340;144.452
8400;129.547
8460;124.064
8520;122.047
8580;121.305
8640;121.032
8700;120.931
8760;120.894
8820;120.881
8880;120.876
8940;120.874
9000;120.873
9060;120.873
9120;120.873
9180;120.873
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;163.891
11220;136.079
11280;125.847
11340;122.083
11400;120.699
11460;120.189
11520;120.002
11580;119.933
11640;119.908
11700;119.898
11760;119.895
11820;374.53999999999996
11880;226.778
11940;216.526
12000;212.754
12060;211.367
12120;210.856
12180;210.668
12240;210.599
12300;210.574
12360;210.565
12420;210.561
12480;210.56
12540;210.559
12600;210.559
12660;210.559
12720;210.559
12780;210.559
12840;210.559
12900;210.559
12960;210.559
13020;210.559
13080;210.559
13140;210.559
13200;210.559
13260;210.559
13320;210.559
