Time duration [s];Power [W]
60;119.865
120;119.864
180;119.863
240;119.863
300;119.863
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;163.087
2340;136.173
2400;126.272
2460;122.629
2520;121.289
2580;120.796
2640;120.615
2700;120.548
2760;120.524
2820;120.515
2880;120.511
2940;120.51
3000;120.51
3060;120.509
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;177.153
5220;139.969
5280;126.29
5340;121.258
5400;119.407
5460;118.726
5520;118.475
5580;118.383
5640;118.349
5700;118.336
5760;118.332
5820;118.33
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;408.914
7200;281.886
7260;235.155
7320;217.964
7380;211.64
7440;209.313
7500;208.457
7560;208.142
7620;208.027
7680;207.984
7740;207.968
7800;434.908
7860;367.471
7920;342.664
7980;333.536
8040;330.179
8100;328.944
8160;328.49
8220;328.322
8280;328.261
8340;328.238
8400;328.23
8460;328.227
8520;328.226
8580;328.225
8640;328.225
8700;328.225
8760;328.225
8820;207.959
8880;207.959
8940;207.959
9000;207.959
9060;207.959
9120;207.959
9180;207.959
9240;207.959
9300;207.959
9360;207.959
9420;207.959
9480;207.959
9540;207.959
9600;207.959
9660;207.959
9720;207.959
9780;207.959
9840;207.959
9900;207.959
9960;207.959
10020;207.959
10080;207.959
10140;207.959
10200;207.959
10260;207.959
10320;207.959
10380;207.959
10440;207.959
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;170.385
11100;139.11
11160;127.604
11220;123.372
11280;121.814
11340;121.242
11400;121.031
11460;120.953
11520;120.925
11580;120.914
11640;120.911
11700;120.909
11760;120.909
11820;120.908
11880;120.908
11940;120.908
12000;120.908
12060;120.908
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;225.865
14160;159.851
14220;135.566
14280;126.632
14340;123.346
14400;523.248
14460;400.52500000000003
14520;355.378
14580;338.769
14640;332.659
14700;330.412
14760;329.58500000000004
14820;329.281
14880;329.168
14940;329.127
15000;207.679
15060;207.673
15120;207.671
15180;207.671
15240;207.67
15300;207.67
15360;207.67
15420;207.67
15480;207.67
15540;207.67
15600;207.67
15660;207.67
15720;207.67
15780;207.67
15840;207.67
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;165.522
17340;136.286
17400;125.531
17460;121.574
17520;120.119
17580;119.583
17640;119.386
17700;119.314
17760;119.287
17820;119.277
17880;119.274
17940;119.272
18000;119.272
18060;119.272
18120;119.272
18180;119.271
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
