Time duration [s];Power [W]
60;118.451
120;118.451
180;118.451
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;145.511
2760;128.152
2820;121.765
2880;119.416
2940;118.552
3000;118.234
3060;118.117
3120;118.074
3180;118.058
3240;118.052
3300;118.05
3360;118.049
3420;118.049
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;183.696
5520;144.565
5580;130.17
5640;124.874
5700;122.926
5760;122.21
5820;121.946
5880;121.849
5940;121.813
6000;121.8
6060;121.795
6120;121.794
6180;121.793
6240;121.793
6300;121.793
6360;121.793
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;144.03
8880;130.098
8940;124.973
9000;123.087
9060;122.394
9120;122.139
9180;122.045
9240;122.01
9300;121.998
9360;121.993
9420;121.991
9480;498.918
9540;395.163
9600;356.99399999999997
9660;220.962
9720;215.797
9780;213.896
9840;213.197
9900;212.94
9960;212.845
10020;212.811
10080;212.798
10140;212.793
10200;212.791
10260;212.791
10320;212.79
10380;212.79
10440;212.79
10500;212.79
10560;212.79
10620;212.79
10680;212.79
10740;212.79
10800;212.79
10860;212.79
10920;212.79
10980;212.79
11040;212.79
11100;212.79
11160;212.79
11220;212.79
11280;212.79
11340;212.79
11400;212.79
11460;212.79
11520;212.79
11580;212.79
11640;212.79
11700;410.548
11760;361.49199999999996
11820;343.445
11880;336.806
11940;334.363
12000;333.465
12060;333.134
12120;333.013
12180;332.96799999999996
12240;332.952
12300;332.945
12360;332.943
12420;332.942
12480;332.942
12540;332.942
12600;332.942
12660;332.942
12720;332.942
12780;212.79
12840;212.79
12900;212.79
12960;212.79
13020;212.79
13080;212.79
13140;212.79
13200;212.79
13260;212.79
13320;212.79
13380;212.79
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;128.442
15060;123.589
15120;121.804
15180;121.148
15240;120.906
15300;120.817
15360;120.785
15420;120.773
15480;120.768
15540;120.767
15600;120.766
15660;120.766
15720;120.766
15780;120.766
15840;120.766
15900;120.766
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;383.893
17640;275.219
17700;235.24
17760;220.533
17820;215.122
17880;213.132
17940;212.4
18000;212.13
18060;212.031
18120;211.995
18180;211.981
18240;211.977
18300;427.55899999999997
18360;367.614
18420;345.562
18480;337.44899999999996
18540;334.465
18600;333.36699999999996
18660;332.96299999999997
18720;332.815
18780;332.76
18840;332.74
18900;332.73199999999997
18960;332.73
19020;332.729
19080;120.754
19140;120.754
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;127.461
21240;122.396
21300;120.532
21360;119.847
21420;119.595
21480;119.502
21540;119.468
21600;119.455
21660;119.451
21720;119.449
21780;119.448
21840;119.448
21900;119.448
21960;119.448
22020;119.448
22080;119.448
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;215.769
23040;211.839
23100;210.393
23160;209.861
23220;209.665
23280;209.593
23340;261.1139
23400;261.1039
23460;261.0999
23520;261.0989
23580;261.0979
23640;261.0979
23700;261.0979
23760;261.0979
23820;261.0979
23880;261.0979
23940;261.0979
24000;261.0979
24060;438.8119
24120;403.80989999999997
24180;390.9339
24240;386.19689999999997
24300;384.4539
24360;383.81289999999996
24420;1584.1169
24480;1666.563
24540;1666.531
24600;1666.52
24660;1666.5149999999999
24720;1456.963
24780;1456.962
24840;1456.962
24900;1456.962
24960;1334.62
25020;1334.62
25080;134.08
25140;134.08
25200;235.604
25260;235.604
25320;235.604
25380;235.604
25440;235.604
25500;235.604
25560;235.604
25620;184.057
25680;184.057
25740;184.057
25800;184.057
25860;184.057
25920;184.057
25980;184.057
26040;184.057
26100;184.057
26160;184.057
26220;184.057
26280;184.057
26340;184.057
26400;184.057
26460;184.057
26520;184.057
26580;184.057
26640;366.421
26700;224.17419999999998
26760;209.1932
26820;203.6822
26880;201.6542
26940;200.9092
27000;377.33119999999997
27060;294.697
27120;294.65999999999997
27180;294.646
27240;294.641
27300;294.64
27360;294.639
27420;294.639
27480;294.639
27540;294.639
27600;294.639
27660;294.639
27720;294.639
27780;176.697
27840;176.697
27900;176.697
27960;176.697
28020;176.697
28080;176.697
28140;176.697
28200;176.697
28260;176.697
28320;176.697
28380;176.697
28440;176.697
28500;176.697
28560;176.697
28620;176.697
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;399.089
29160;279.651
29220;235.712
29280;219.548
29340;213.602
29400;211.414
29460;210.609
29520;210.313
29580;210.204
29640;210.164
29700;210.149
29760;210.144
29820;210.142
29880;210.141
29940;210.141
30000;210.141
30060;440.86
30120;371.04499999999996
30180;345.361
30240;335.913
30300;332.437
30360;331.158
30420;330.688
30480;330.515
30540;330.451
30600;330.428
30660;330.419
30720;330.416
30780;330.41499999999996
30840;330.414
30900;330.414
30960;210.141
31020;210.141
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;172.801
32940;138.925
33000;126.463
33060;121.879
33120;120.192
33180;119.572
33240;119.343
33300;119.259
33360;119.229
33420;119.217
33480;119.213
33540;119.211
33600;119.211
33660;119.211
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;241.802
35160;221.915
35220;214.599
35280;211.907
35340;210.917
35400;359.07399999999996
35460;358.94
35520;358.89099999999996
35580;358.873
35640;2224.085
35700;2224.082
35760;2224.081
35820;2224.081
35880;2224.081
35940;2224.081
36000;2387.283
36060;2359.88
36120;2349.799
36180;2346.091
36240;2344.726
36300;2344.225
36360;2344.04
36420;2343.972
36480;482.913
36540;482.904
36600;482.9
36660;482.899
36720;482.899
