Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;179.74
1020;142.078
1080;128.223
1140;123.126
1200;121.251
1260;120.561
1320;120.308
1380;120.214
1440;120.18
1500;120.167
1560;120.163
1620;120.161
1680;120.16
1740;120.16
1800;120.16
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;338.917
2160;256.312
2220;225.923
2280;214.744
2340;210.631
2400;209.119
2460;208.562
2520;208.357
2580;208.282
2640;208.254
2700;208.244
2760;208.24
2820;208.239
2880;208.238
2940;208.238
3000;208.238
3060;208.238
3120;208.238
3180;208.238
3240;208.238
3300;208.238
3360;208.238
3420;208.238
3480;208.238
3540;208.238
3600;208.238
3660;208.238
3720;208.238
3780;208.238
3840;208.238
3900;208.238
3960;208.238
4020;208.238
4080;208.238
4140;208.238
4200;0.0
4260;0.0
4320;0.0
4380;181.466
4440;142.603
4500;128.306
4560;123.047
4620;121.112
4680;120.4
4740;120.138
4800;120.042
4860;120.007
4920;119.994
4980;119.989
5040;119.987
5100;119.986
5160;119.986
5220;119.986
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;187.529
7320;144.341
7380;128.453
7440;122.608
7500;120.458
7560;119.667
7620;119.376
7680;119.269
7740;119.229
7800;119.215
7860;119.209
7920;119.207
7980;119.207
8040;119.206
8100;119.206
8160;119.206
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;416.474
8880;286.32
8940;238.439
9000;220.825
9060;214.345
9120;211.961
9180;211.084
