Time duration [s];Power [W]
60;208.952
120;208.911
180;208.896
240;208.891
300;336.457
360;331.54
420;329.731
480;329.06600000000003
540;328.82
600;328.73
660;328.697
720;328.685
780;328.68
840;328.679
900;328.678
960;328.678
1020;328.678
1080;328.678
1140;208.887
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;155.568
2880;132.862
2940;124.509
3000;121.436
3060;120.306
3120;119.89
3180;119.737
3240;119.681
3300;119.66
3360;119.653
3420;119.65
3480;119.649
3540;119.648
3600;119.648
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;328.295
5460;253.755
5520;226.333
5580;216.245
5640;212.534
5700;211.169
5760;374.00800000000004
5820;345.842
5880;335.479
5940;331.66700000000003
6000;330.264
6060;329.749
6120;329.55899999999997
6180;329.489
6240;329.46299999999997
6300;329.454
6360;329.451
6420;329.449
6480;329.449
6540;329.449
6600;329.449
6660;210.374
6720;210.374
6780;210.374
6840;210.374
6900;210.374
6960;210.374
7020;210.374
7080;210.374
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;195.999
8940;148.367
9000;130.844
9060;124.398
9120;122.026
9180;121.154
9240;120.833
9300;120.715
9360;120.671
9420;120.655
9480;120.649
9540;120.647
9600;120.647
9660;120.646
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;298.297
10860;241.153
10920;220.131
10980;212.397
11040;209.552
11100;208.506
11160;208.12
11220;207.979
11280;207.927
11340;207.908
11400;207.901
11460;207.898
11520;207.897
11580;207.897
11640;207.896
11700;378.71799999999996
11760;346.748
11820;334.98699999999997
11880;330.661
11940;329.06899999999996
12000;328.484
12060;328.268
12120;328.18899999999996
12180;328.15999999999997
12240;328.149
12300;328.145
12360;328.144
12420;328.143
12480;328.143
12540;207.896
12600;207.896
12660;207.896
12720;207.896
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;220.032
14820;156.873
14880;133.638
14940;125.091
15000;121.946
15060;120.789
15120;120.364
15180;120.207
15240;120.15
15300;120.129
15360;120.121
15420;120.118
15480;120.117
15540;120.116
15600;120.116
15660;120.116
15720;120.116
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;290.321
16320;238.616
16380;219.595
16440;212.598
16500;210.023
16560;209.076
16620;208.728
16680;208.6
16740;208.553
16800;208.535
16860;208.529
16920;208.527
16980;208.526
17040;208.526
17100;304.21659999999997
17160;304.21659999999997
17220;304.21659999999997
17280;304.21659999999997
17340;304.21659999999997
17400;304.21659999999997
17460;304.21659999999997
17520;304.21659999999997
17580;304.21659999999997
17640;304.21659999999997
17700;304.21659999999997
17760;304.21659999999997
17820;304.21659999999997
17880;304.21659999999997
17940;304.21659999999997
18000;484.3026
18060;446.2176
18120;223.68259999999998
18180;218.52859999999998
18240;216.6326
18300;215.9346
18360;215.67759999999998
18420;215.5836
18480;215.5486
18540;215.5366
18600;215.5316
18660;215.5296
18720;215.52859999999998
18780;215.52859999999998
18840;215.52859999999998
18900;215.52859999999998
18960;215.52859999999998
19020;95.6916
19080;95.6916
19140;95.6916
19200;95.6916
19260;186.569
19320;186.569
19380;186.569
19440;90.8777
19500;90.8777
19560;90.8777
19620;90.8777
19680;90.8777
19740;90.8777
19800;90.8777
19860;90.8777
19920;90.8777
19980;90.8777
20040;90.8777
20100;90.8777
20160;90.8777
20220;90.8777
20280;90.8777
20340;90.8777
20400;90.8777
20460;90.8777
20520;90.8777
20580;90.8777
20640;90.8777
20700;90.8777
20760;90.8777
20820;90.8777
20880;90.8777
20940;90.8777
21000;90.8777
21060;90.8777
21120;90.8777
21180;90.8777
21240;247.5927
21300;224.4767
21360;125.095
21420;121.967
21480;120.816
21540;120.392
21600;120.237
21660;120.179
21720;120.158
21780;120.151
21840;120.148
21900;120.147
21960;120.146
22020;120.146
22080;120.146
22140;120.146
22200;0.0
22260;0.0
22320;318.149
22380;250.969
22440;226.254
22500;217.162
22560;213.818
22620;212.587
22680;212.135
22740;211.968
22800;211.907
22860;211.884
22920;211.876
22980;211.873
23040;211.872
23100;211.871
23160;211.871
23220;211.871
23280;211.871
23340;211.871
23400;211.871
23460;211.871
23520;211.871
23580;211.871
23640;211.871
23700;211.871
23760;211.871
23820;211.871
23880;211.871
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;223.826
24540;159.108
24600;135.299
24660;126.54
24720;123.318
24780;122.133
24840;121.697
24900;121.536
24960;121.477
25020;121.456
25080;121.448
25140;121.445
25200;121.444
25260;121.443
25320;121.443
25380;121.443
25440;121.443
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;46.3273
26580;46.3273
26640;46.3273
26700;46.3273
26760;46.3273
26820;46.3273
26880;46.3273
26940;46.3273
27000;46.3273
27060;46.3273
27120;46.3273
27180;46.3273
27240;46.3273
27300;46.3273
27360;46.3273
27420;46.3273
27480;189.2303
27540;173.8713
27600;168.2213
27660;166.1423
27720;165.3783
27780;165.0963
27840;164.9933
27900;164.9553
27960;164.9413
28020;164.9363
28080;164.9343
28140;164.9333
28200;46.3273
28260;46.3273
28320;46.3273
28380;46.3273
28440;419.8023
28500;315.48929999999996
28560;277.1153
28620;262.9983
28680;257.8043
