Time duration [s];Power [W]
60;120.484
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;362.342
1680;264.871
1740;229.014
1800;215.823
1860;210.97
1920;441.201
1980;369.39599999999996
2040;342.98
2100;333.262
2160;329.688
2220;328.373
2280;327.888
2340;327.711
2400;327.645
2460;327.621
2520;327.61199999999997
2580;327.609
2640;327.608
2700;327.608
2760;327.60699999999997
2820;327.60699999999997
2880;208.146
2940;208.146
3000;208.146
3060;208.146
3120;208.146
3180;208.146
3240;208.146
3300;208.146
3360;208.146
3420;208.146
3480;208.146
3540;208.146
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;180.037
5220;142.659
5280;128.909
5340;123.85
5400;121.989
5460;121.305
5520;121.053
5580;120.96
5640;120.926
5700;120.914
5760;120.909
5820;120.907
5880;120.907
5940;120.907
6000;120.906
6060;120.906
6120;120.906
6180;120.906
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;292.643
7740;241.474
7800;222.65
7860;215.725
7920;213.177
7980;212.24
8040;211.895
8100;211.769
8160;211.722
8220;211.705
8280;211.698
8340;211.696
8400;412.676
8460;361.921
8520;343.25
8580;336.381
8640;333.854
8700;332.925
8760;332.58299999999997
8820;332.457
8880;332.40999999999997
8940;332.393
9000;332.387
9060;332.385
9120;332.384
9180;332.384
9240;332.384
9300;332.384
9360;211.695
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;129.853
11280;123.402
11340;121.028
11400;120.155
11460;119.834
11520;119.716
11580;119.672
11640;119.656
11700;119.65
11760;119.648
11820;119.647
11880;119.647
11940;119.647
12000;119.647
12060;119.647
12120;119.647
12180;119.647
12240;119.647
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;315.831
13800;247.824
13860;222.805
13920;213.601
13980;210.216
14040;208.97
14100;208.512
14160;372.519
14220;344.837
14280;334.653
14340;330.907
14400;329.529
14460;329.022
14520;328.83500000000004
14580;328.766
14640;328.741
14700;328.73199999999997
14760;328.728
14820;328.727
14880;328.727
14940;328.726
15000;208.245
15060;208.245
15120;208.245
15180;208.245
15240;208.245
15300;208.245
15360;208.245
15420;208.245
15480;208.245
15540;208.245
15600;208.245
15660;208.245
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
