Time duration [s];Power [W]
60;118.246
120;118.246
180;118.246
240;118.246
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;274.468
2460;230.398
2520;214.185
2580;395.97
2640;352.216
2700;336.12
2760;330.199
2820;328.02099999999996
2880;327.22
2940;326.925
3000;326.817
3060;326.777
3120;326.762
3180;326.757
3240;326.755
3300;326.754
3360;326.754
3420;326.753
3480;204.749
3540;204.749
3600;204.749
3660;204.749
3720;204.749
3780;204.749
3840;204.749
3900;204.749
3960;204.749
4020;204.749
4080;204.749
4140;204.749
4200;204.749
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;232.904
5580;161.751
5640;135.575
5700;125.945
5760;122.403
5820;121.1
5880;120.62
5940;120.444
6000;120.379
6060;120.355
6120;120.346
6180;120.343
6240;120.342
6300;120.341
6360;120.341
6420;120.341
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;306.986
8340;244.683
8400;221.763
8460;213.331
8520;210.229
8580;209.088
8640;208.668
8700;208.514
8760;208.457
8820;442.93100000000004
8880;370.501
8940;343.856
9000;334.054
9060;330.448
9120;329.122
9180;328.634
9240;328.454
9300;328.38800000000003
9360;328.36400000000003
9420;328.355
9480;328.352
9540;328.351
9600;328.35
9660;328.35
9720;328.35
9780;208.424
9840;208.424
9900;208.424
9960;208.424
10020;208.424
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;182.446
12180;142.573
12240;127.905
12300;122.509
12360;120.524
12420;119.793
12480;119.525
12540;119.426
12600;119.39
12660;119.376
12720;119.371
12780;119.369
12840;119.369
12900;119.368
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;375.039
14400;271.508
14460;233.421
14520;219.409
14580;214.255
14640;212.358
