Time duration [s];Power [W]
60;209.145
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;209.993
780;151.648
840;130.184
900;122.288
960;119.383
1020;118.314
1080;117.921
1140;117.776
1200;117.723
1260;117.704
1320;117.697
1380;117.694
1440;117.693
1500;117.693
1560;117.692
1620;117.692
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;195.283
3840;147.331
3900;129.691
3960;123.201
4020;120.814
4080;119.935
4140;119.612
4200;119.493
4260;119.45
4320;119.433
4380;119.428
4440;119.425
4500;119.425
4560;119.424
4620;119.424
4680;119.424
4740;378.111
4800;346.554
4860;334.944
4920;211.249
4980;209.678
5040;209.1
5100;208.888
5160;208.809
5220;208.781
5280;208.77
5340;208.766
5400;208.765
5460;208.764
5520;208.764
5580;208.764
5640;208.764
5700;208.764
5760;208.764
5820;208.764
5880;208.764
5940;208.764
6000;208.764
6060;208.764
6120;208.764
6180;208.764
6240;208.764
6300;208.764
6360;208.764
6420;208.764
6480;208.764
6540;208.764
6600;208.764
6660;208.764
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;193.073
7200;147.2
7260;130.324
7320;124.116
7380;121.832
7440;120.992
7500;120.682
7560;120.569
7620;120.527
7680;120.512
7740;120.506
7800;120.504
7860;120.503
7920;120.503
7980;120.503
8040;120.503
8100;120.503
8160;120.503
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;186.613
10320;144.804
10380;129.423
10440;123.764
10500;121.683
10560;120.917
10620;120.635
10680;120.532
10740;120.494
10800;505.04200000000003
10860;394.251
10920;353.495
10980;338.501
11040;332.985
11100;330.956
11160;209.738
11220;209.463
11280;209.362
11340;209.325
11400;209.311
11460;209.306
11520;209.304
11580;209.304
11640;209.303
11700;209.303
11760;209.303
11820;209.303
11880;209.303
11940;209.303
12000;209.303
12060;209.303
12120;209.303
12180;209.303
12240;209.303
12300;209.303
12360;209.303
12420;209.303
12480;209.303
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;194.798
16680;148.453
16740;131.404
16800;447.034
16860;375.278
16920;348.88
16980;339.17
17040;335.597
17100;334.283
17160;333.799
17220;333.621
17280;333.555
17340;333.531
17400;333.523
17460;333.519
17520;333.51800000000003
17580;333.51800000000003
17640;333.51800000000003
17700;333.51800000000003
17760;333.51800000000003
17820;333.51800000000003
17880;333.51800000000003
17940;333.51800000000003
18000;333.51800000000003
18060;333.51800000000003
18120;333.51800000000003
18180;333.51800000000003
18240;333.51800000000003
18300;333.51800000000003
18360;333.51800000000003
18420;212.036
18480;212.036
18540;212.036
18600;212.036
18660;212.036
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;216.223
20340;154.986
20400;132.458
20460;124.17
20520;121.121
20580;120.0
20640;119.587
20700;119.435
20760;119.38
20820;119.359
20880;119.351
20940;119.349
21000;119.348
21060;119.347
21120;119.347
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;96.3758
22800;96.3758
22860;96.3758
22920;96.3758
22980;96.3758
23040;96.3758
23100;258.4348
23160;232.8208
23220;223.39780000000002
23280;219.9308
23340;594.6368
23400;488.42780000000005
23460;449.35580000000004
23520;434.9818
23580;429.6938
23640;427.7488000000001
23700;427.03279999999995
23760;426.76980000000003
23820;426.67279999999994
23880;426.63779999999997
23940;426.62480000000005
24000;426.61979999999994
24060;305.0798
24120;305.0788
24180;305.0788
24240;305.0788
24300;305.0788
24360;305.0788
24420;305.0788
24480;305.0788
24540;208.703
24600;208.703
24660;208.703
24720;255.60500000000002
24780;418.973
24840;418.973
24900;418.973
24960;418.973
25020;210.26999999999998
25080;210.26999999999998
25140;210.26999999999998
25200;210.26999999999998
25260;210.26999999999998
25320;210.26999999999998
25380;210.26999999999998
25440;210.26999999999998
25500;210.26999999999998
25560;210.26999999999998
25620;210.26999999999998
25680;210.26999999999998
25740;210.26999999999998
25800;210.26999999999998
25860;210.26999999999998
25920;210.26999999999998
25980;210.26999999999998
26040;210.26999999999998
26100;210.26999999999998
26160;210.26999999999998
26220;364.781
26280;341.77
26340;333.304
26400;330.19
26460;329.044
26520;1533.6529999999998
26580;1533.4979999999998
26640;1370.0729999999999
26700;1370.052
26760;1370.0439999999999
26820;1370.041
26880;1251.932
26940;1251.932
27000;1251.932
27060;1251.932
27120;1205.03
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;344.422
30360;260.944
30420;230.235
30480;218.937
30540;214.781
30600;293.0828
30660;292.5208
30720;292.3138
30780;292.2378
30840;292.2098
30900;292.1998
30960;292.1958
31020;292.1938
31080;292.1938
31140;292.1938
31200;292.1938
31260;292.1938
31320;292.1938
31380;292.1938
31440;292.1938
31500;292.1938
31560;292.1938
31620;292.1938
31680;292.1938
31740;292.1938
31800;292.1938
31860;292.1938
31920;292.1938
31980;292.1938
32040;292.1938
32100;79.8308
32160;79.8308
32220;245.3788
32280;216.4028
32340;205.7428
32400;201.8208
32460;200.3788
32520;199.8478
32580;199.6528
32640;199.5808
32700;199.5538
32760;199.5448
32820;199.5408
32880;199.5398
32940;199.53879999999998
33000;199.53879999999998
33060;199.53879999999998
33120;199.53879999999998
33180;119.708
33240;119.708
33300;119.708
33360;119.708
33420;119.708
33480;119.708
33540;119.708
33600;119.708
33660;119.708
33720;119.708
33780;119.708
33840;119.708
33900;119.708
33960;119.708
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;136.986
36300;127.596
36360;416.864
36420;362.258
36480;342.17
36540;334.78
36600;332.06100000000004
36660;331.062
36720;330.693
36780;330.558
36840;330.50800000000004
36900;330.491
36960;330.483
37020;330.48
37080;208.349
37140;208.348
37200;208.348
37260;208.348
37320;208.348
37380;208.348
37440;208.348
37500;208.348
37560;208.348
37620;208.348
37680;208.348
37740;208.348
37800;208.348
37860;208.348
37920;208.348
37980;208.348
38040;208.348
38100;208.348
38160;208.348
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;2105.54
38580;2066.09
38640;2042.16
38700;2027.65
38760;2018.84
