Time duration [s];Power [W]
60;208.571
120;208.571
180;208.571
240;208.571
300;208.571
360;208.571
420;208.571
480;208.571
540;208.571
600;208.571
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;198.897
1260;148.386
1320;129.804
1380;122.968
1440;120.453
1500;119.528
1560;119.188
1620;119.062
1680;119.016
1740;118.999
1800;118.993
1860;118.991
1920;118.99
1980;118.99
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;237.099
4260;164.762
4320;138.15
4380;128.36
4440;124.759
4500;123.434
4560;122.947
4620;122.767
4680;122.701
4740;122.677
4800;122.668
4860;369.562
4920;346.32
4980;337.769
5040;334.624
5100;210.804
5160;210.378
5220;210.222
5280;210.164
5340;210.143
5400;210.135
5460;210.132
5520;210.131
5580;210.131
5640;210.131
5700;210.131
5760;210.131
5820;210.131
5880;210.131
5940;210.131
6000;210.131
6060;210.131
6120;210.131
6180;210.131
6240;210.131
6300;210.131
6360;210.131
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;184.631
7200;142.289
7260;126.713
7320;120.982
7380;118.874
7440;118.099
7500;117.813
7560;117.708
7620;117.67
7680;117.656
7740;117.65
7800;117.648
7860;117.648
7920;117.647
7980;117.647
8040;117.647
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;148.423
10080;129.146
10140;122.055
10200;367.51
10260;339.169
10320;328.743
10380;324.908
10440;323.496
10500;322.978
10560;322.786
10620;322.716
10680;322.69100000000003
10740;322.681
10800;204.75
10860;204.749
10920;204.748
10980;204.748
11040;204.748
11100;204.748
11160;204.748
11220;204.748
11280;204.748
11340;204.748
11400;204.748
11460;204.748
11520;204.748
11580;204.748
11640;204.748
11700;204.748
11760;204.748
11820;204.748
11880;204.748
11940;204.748
12000;204.748
12060;204.748
12120;204.748
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;155.358
13020;134.256
13080;126.493
13140;123.637
13200;122.586
13260;122.2
13320;122.057
13380;122.005
13440;121.986
13500;121.979
13560;121.976
13620;121.975
13680;121.975
13740;121.975
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;341.558
15660;257.817
15720;227.011
15780;215.678
15840;211.509
15900;209.975
15960;417.55600000000004
16020;362.42
16080;342.137
16140;334.67499999999995
16200;331.93
16260;330.92
16320;330.548
16380;330.412
16440;330.36199999999997
16500;330.343
16560;330.337
16620;330.334
16680;330.332
16740;330.332
16800;330.332
16860;209.082
16920;209.082
16980;209.082
17040;209.082
17100;209.082
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;52.9121
17700;52.9121
17760;52.9121
17820;52.9121
17880;52.9121
17940;52.9121
18000;52.9121
18060;52.9121
18120;52.9121
18180;52.9121
18240;52.9121
18300;52.9121
18360;52.9121
18420;52.9121
18480;52.9121
18540;52.9121
18600;52.9121
18660;52.9121
18720;52.9121
18780;52.9121
18840;52.9121
18900;52.9121
18960;160.478
19020;160.478
19080;160.478
19140;160.478
19200;160.478
19260;160.478
19320;160.478
19380;160.478
19440;160.478
19500;160.478
19560;160.478
19620;160.478
19680;107.566
19740;107.566
19800;107.566
19860;107.566
19920;107.566
19980;107.566
20040;107.566
20100;107.566
20160;107.566
20220;107.566
20280;107.566
20340;107.566
20400;107.566
20460;107.566
20520;107.566
20580;107.566
20640;107.566
20700;107.566
20760;107.566
20820;107.566
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;314.295
21300;250.809
21360;227.454
21420;218.862
21480;215.701
21540;214.538
21600;214.11
21660;213.953
21720;213.895
21780;213.874
21840;213.866
21900;392.301
21960;355.334
22020;341.735
22080;336.731
22140;334.89099999999996
22200;334.214
22260;333.965
22320;333.873
22380;333.84
22440;333.827
22500;333.823
22560;333.82099999999997
22620;333.82
22680;333.82
22740;333.82
22800;333.82
22860;119.959
22920;119.959
22980;119.959
23040;119.959
23100;119.959
23160;119.959
23220;119.959
23280;119.959
23340;119.959
23400;119.959
23460;219.1792
23520;219.1792
23580;219.1792
23640;219.1792
23700;99.2202
23760;99.2202
23820;99.2202
23880;99.2202
23940;99.2202
24000;99.2202
24060;99.2202
24120;99.2202
24180;99.2202
24240;99.2202
24300;99.2202
24360;99.2202
24420;99.2202
24480;99.2202
24540;99.2202
24600;99.2202
24660;99.2202
24720;99.2202
24780;99.2202
24840;99.2202
24900;99.2202
24960;99.2202
25020;99.2202
25080;99.2202
25140;99.2202
25200;99.2202
25260;99.2202
25320;99.2202
25380;99.2202
25440;99.2202
25500;99.2202
25560;265.55420000000004
25620;235.8392
25680;224.9072
25740;220.8862
25800;219.4062
25860;218.8622
25920;218.66219999999998
25980;119.368
26040;119.341
26100;119.331
26160;119.327
26220;119.326
26280;119.325
26340;119.325
26400;119.325
26460;119.325
26520;119.325
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;2422.1
28260;2422.1
28320;2422.1
28380;3615.9399999999996
28440;3615.9399999999996
28500;3615.9399999999996
28560;3615.9399999999996
28620;3615.9399999999996
28680;3821.9219999999996
28740;3768.88
28800;3749.368
28860;3742.189
28920;3739.549
28980;3738.5769999999998
29040;2544.38
29100;2544.248
29160;2544.2
29220;2544.182
29280;2544.176
29340;2544.173
29400;2544.172
29460;2544.172
29520;2422.1
29580;2422.1
29640;2422.1
29700;2422.1
29760;2422.1
29820;2422.1
29880;2422.1
29940;2422.1
30000;2422.1
30060;2422.1
30120;2422.1
30180;2422.1
30240;2422.1
30300;2422.1
30360;2422.1
30420;2422.1
30480;2422.1
30540;2422.1
30600;2422.1
30660;2422.1
30720;2422.1
30780;2422.1
30840;2422.1
30900;2422.1
30960;2422.1
31020;2422.1
31080;2422.1
31140;2422.1
31200;2422.1
31260;2422.1
31320;2422.1
31380;2422.1
31440;2422.1
31500;2422.1
31560;2422.1
31620;2422.1
31680;2570.647
31740;2552.506
31800;2545.833
31860;2543.377
31920;2542.4739999999997
31980;2542.142
32040;2542.02
32100;2541.975
32160;2541.958
32220;2541.9519999999998
32280;2541.95
32340;2541.949
32400;2541.949
32460;2541.949
32520;2541.949
32580;2422.1
32640;2422.1
32700;2422.1
32760;239.046
32820;239.046
32880;239.046
32940;239.046
33000;239.046
33060;628.594
33120;515.316
33180;473.644
33240;458.313
33300;452.674
33360;450.599
33420;449.836
33480;449.55499999999995
33540;449.451
33600;210.367
33660;210.354
33720;210.348
33780;210.346
33840;210.346
33900;210.346
33960;210.345
34020;210.345
34080;210.345
34140;210.345
34200;210.345
34260;210.345
34320;210.345
34380;210.345
34440;210.345
34500;210.345
34560;210.345
34620;210.345
34680;210.345
34740;210.345
34800;210.345
34860;405.682
34920;358.517
