Time duration [s];Power [W]
60;212.498
120;212.498
180;212.498
240;212.498
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;140.744
1620;128.935
1680;124.591
1740;122.993
1800;122.405
1860;122.189
1920;122.109
1980;122.08
2040;122.069
2100;122.065
2160;122.064
2220;122.063
2280;122.063
2340;122.063
2400;122.063
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;170.93
4740;138.909
4800;127.129
4860;122.795
4920;121.201
4980;120.615
5040;120.399
5100;120.319
5160;120.29
5220;120.279
5280;120.276
5340;120.274
5400;120.274
5460;120.273
5520;120.273
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;188.488
7800;144.424
7860;128.214
7920;122.251
7980;120.057
8040;119.25
8100;118.953
8160;118.844
8220;118.804
8280;118.789
8340;118.783
8400;118.781
8460;118.781
8520;118.78
8580;118.78
8640;118.78
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;214.601
10620;211.216
10680;209.971
10740;398.501
10800;354.21299999999997
10860;337.91999999999996
10920;331.926
10980;329.72
11040;328.909
11100;328.611
11160;328.50100000000003
11220;328.461
11280;328.446
11340;328.44100000000003
11400;328.439
11460;328.438
11520;328.438
11580;328.438
11640;209.247
11700;209.247
11760;209.247
11820;209.247
11880;209.247
11940;209.247
12000;209.247
12060;209.247
12120;209.247
12180;209.247
12240;209.247
12300;209.247
12360;209.247
12420;209.247
12480;209.247
12540;209.247
12600;209.247
12660;209.247
12720;209.247
12780;209.247
