Time duration [s];Power [W]
60;121.617
120;121.615
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;133.627
2340;125.995
2400;123.188
2460;122.155
2520;121.775
2580;121.636
2640;121.584
2700;121.565
2760;121.558
2820;121.556
2880;121.555
2940;121.554
3000;121.554
3060;121.554
3120;121.554
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;221.382
4620;214.181
4680;211.532
4740;210.557
4800;210.199
4860;210.067
4920;210.018
4980;210.0
5040;209.994
5100;209.992
5160;209.991
5220;209.99
5280;209.99
5340;209.99
5400;209.99
5460;209.99
5520;209.99
5580;384.632
5640;350.505
5700;337.951
5760;333.332
5820;331.63300000000004
5880;331.00800000000004
5940;330.778
6000;330.694
6060;330.66200000000003
6120;330.651
6180;330.647
6240;330.645
6300;330.645
6360;330.644
6420;330.644
6480;209.99
6540;209.99
6600;209.99
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;180.486
8640;141.661
8700;127.379
8760;122.124
8820;120.191
8880;119.48
8940;119.219
9000;119.122
9060;119.087
9120;119.074
9180;119.069
9240;119.067
9300;119.067
9360;119.067
9420;119.066
9480;119.066
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;303.899
10800;242.868
10860;220.416
10920;212.156
10980;209.118
11040;208.0
11100;207.589
11160;207.437
11220;207.382
11280;207.361
11340;207.354
11400;207.351
11460;207.35
11520;207.35
11580;443.241
11640;368.244
11700;340.654
11760;330.505
11820;326.77099999999996
11880;325.397
11940;324.892
12000;324.706
12060;324.638
12120;324.61199999999997
12180;324.603
12240;117.251
12300;117.249
12360;117.249
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;125.822
14400;122.07
14460;120.689
14520;120.182
14580;119.995
14640;119.926
14700;119.901
14760;119.892
14820;119.888
14880;119.887
14940;119.886
15000;119.886
15060;119.886
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;273.383
16800;232.586
16860;217.578
16920;439.457
16980;369.16700000000003
17040;343.31
17100;333.797
17160;330.297
17220;329.009
17280;328.536
17340;328.362
17400;328.298
17460;328.274
17520;328.26599999999996
17580;328.262
17640;328.26099999999997
17700;328.26099999999997
17760;328.26099999999997
17820;208.844
17880;208.844
17940;208.844
18000;208.844
18060;208.844
18120;208.844
18180;208.844
18240;208.844
18300;208.844
18360;208.844
18420;208.844
18480;208.844
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;255.819
23160;224.418
23220;409.154
23280;357.886
23340;339.026
23400;332.088
23460;329.53499999999997
23520;328.596
23580;328.25
23640;441.82
23700;441.773
23760;441.757
23820;441.75
23880;441.748
23940;441.747
24000;441.747
24060;441.746
24120;441.746
24180;441.746
24240;441.746
24300;441.746
24360;441.746
24420;441.746
24480;441.746
24540;441.746
24600;441.746
24660;441.746
24720;441.746
24780;441.746
24840;441.746
24900;441.746
24960;235.603
25020;113.697
25080;113.697
25140;113.697
25200;113.697
25260;113.697
25320;113.697
25380;0.0
25440;0.0
25500;50.7452
25560;50.7452
25620;50.7452
25680;50.7452
25740;50.7452
25800;50.7452
25860;50.7452
25920;50.7452
25980;50.7452
26040;50.7452
26100;50.7452
26160;50.7452
26220;50.7452
26280;50.7452
26340;50.7452
26400;50.7452
26460;50.7452
26520;262.9892
26580;262.9892
26640;262.9892
26700;262.9892
26760;262.9892
26820;262.9892
26880;262.9892
26940;262.9892
27000;262.9892
27060;262.9892
27120;262.9892
27180;262.9892
27240;464.3152
27300;412.31820000000005
27360;393.1892
27420;386.1522
27480;383.5632
27540;382.6112
27600;382.2602
27660;382.1322
27720;471.08500000000004
27780;471.068
27840;471.06100000000004
27900;420.3142
27960;1607.8031999999998
28020;1607.8031999999998
28080;1607.8031999999998
28140;1607.8031999999998
28200;1607.8031999999998
28260;1488.7351999999998
28320;1488.7351999999998
28380;1488.7351999999998
28440;1488.7351999999998
28500;1488.7351999999998
28560;1276.4912
28620;89.0012
28680;89.0012
28740;89.0012
28800;89.0012
28860;89.0012
28920;89.0012
28980;89.0012
29040;89.0012
29100;89.0012
29160;89.0012
29220;89.0012
29280;89.0012
29340;89.0012
29400;89.0012
29460;89.0012
29520;89.0012
29580;89.0012
29640;89.0012
29700;462.1832
29760;358.8232
29820;320.7992
29880;306.8102
29940;301.6642
30000;299.7712
30060;299.0752
30120;209.818
30180;209.723
30240;209.689
30300;209.676
30360;209.671
30420;209.67
30480;209.669
30540;445.25800000000004
30600;372.07500000000005
30660;345.15200000000004
30720;335.248
30780;331.60400000000004
30840;330.264
30900;329.77
30960;329.589
31020;329.522
31080;329.498
31140;119.82
31200;119.816
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;236.31
33540;163.357
33600;136.518
33660;126.645
33720;123.013
33780;121.677
33840;121.185
33900;121.004
33960;120.938
34020;120.913
34080;120.904
34140;120.901
34200;120.9
34260;120.899
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;342.486
35340;259.583
35400;229.085
35460;217.866
35520;213.738
35580;212.22
35640;211.661
35700;211.456
35760;211.38
35820;211.352
35880;211.342
35940;211.338
36000;211.337
36060;211.336
36120;211.336
36180;211.336
36240;211.336
36300;211.336
36360;348.706
36420;337.911
36480;333.939
36540;332.478
36600;331.94100000000003
36660;331.743
36720;120.334
36780;120.307
36840;120.298
36900;120.294
36960;120.293
37020;120.292
37080;120.292
37140;120.292
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;165.296
39240;138.022
39300;127.989
39360;124.298
39420;122.94
39480;122.44
39540;122.257
39600;122.189
39660;122.164
39720;122.155
39780;122.152
39840;122.15
39900;122.15
39960;122.15
40020;122.15
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;241.991
40920;221.019
40980;213.304
41040;210.466
41100;209.421
41160;209.037
41220;208.896
41280;208.844
41340;208.825
41400;208.818
41460;208.815
41520;208.814
41580;208.814
41640;208.814
41700;208.814
41760;208.814
41820;208.814
41880;208.814
41940;208.814
42000;208.814
42060;208.814
42120;208.814
42180;208.814
42240;208.814
42300;378.341
42360;346.397
42420;334.645
42480;330.322
42540;328.73199999999997
42600;328.147
42660;327.931
42720;327.852
42780;119.009
42840;118.998
42900;118.994
42960;118.993
43020;118.992
43080;118.992
43140;118.992
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;152.519
44040;152.519
44100;152.519
44160;152.519
44220;152.519
44280;1963.33
44340;1963.33
44400;1963.33
44460;1963.33
44520;1963.33
44580;1963.33
44640;1963.33
44700;1963.33
44760;1963.33
44820;1963.33
44880;1963.33
44940;1963.33
45000;1963.33
45060;1963.33
45120;146.816
45180;146.816
45240;146.816
45300;146.816
45360;146.816
45420;1982.62
45480;1982.62
45540;1982.62
45600;2188.942
45660;2134.18
45720;2114.0339999999997
45780;2106.623
45840;2103.897
45900;2102.894
45960;2102.525
46020;2102.389
46080;2102.339
46140;2102.321
46200;2102.314
46260;2102.3109999999997
46320;269.48
46380;269.48
46440;149.79
46500;149.79
46560;149.79
46620;149.79
46680;149.79
46740;533.223
46800;424.039
