Time duration [s];Power [W]
60;121.781
120;119.983
180;119.321
240;119.077
300;118.988
360;118.955
420;118.943
480;118.938
540;118.937
600;118.936
660;118.936
720;118.936
780;118.936
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;179.899
3120;143.723
3180;130.415
3240;125.519
3300;123.718
3360;123.055
3420;122.812
3480;122.722
3540;542.329
3600;411.783
3660;363.757
3720;346.09000000000003
3780;339.59
3840;337.199
3900;336.32
3960;335.996
4020;213.207
4080;213.164
4140;213.147
4200;213.141
4260;213.139
4320;213.138
4380;213.138
4440;213.138
4500;213.138
4560;213.138
4620;213.138
4680;213.138
4740;213.138
4800;213.138
4860;213.138
4920;213.138
4980;213.138
5040;213.138
5100;213.138
5160;213.138
5220;213.138
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;190.026
6300;144.507
6360;127.761
6420;121.601
6480;119.335
6540;118.501
6600;118.194
6660;118.081
6720;118.04
6780;118.025
6840;118.019
6900;118.017
6960;118.016
7020;118.016
7080;118.016
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;222.723
9240;158.135
9300;134.375
9360;125.634
9420;122.418
9480;121.235
9540;120.8
9600;120.64
9660;120.581
9720;120.56
9780;120.552
9840;409.33299999999997
9900;359.147
9960;340.68399999999997
10020;213.345
10080;210.847
10140;209.927
10200;209.589
10260;209.465
10320;209.419
10380;209.402
10440;209.396
10500;209.394
10560;209.393
10620;209.393
10680;209.393
10740;209.392
10800;209.392
10860;209.392
10920;209.392
10980;209.392
11040;209.392
11100;209.392
11160;209.392
11220;209.392
11280;209.392
11340;209.392
11400;209.392
11460;209.392
11520;209.392
11580;209.392
11640;209.392
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;203.555
12060;152.004
12120;133.039
12180;126.062
12240;123.496
12300;122.552
12360;122.204
12420;122.076
12480;122.029
12540;122.012
12600;122.006
12660;122.003
12720;122.003
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
