Time duration [s];Power [W]
60;332.8
120;332.8
180;332.8
240;210.518
300;210.518
360;210.518
420;210.518
480;210.518
540;210.518
600;210.518
660;210.518
720;210.518
780;210.518
840;210.518
900;210.518
960;210.518
1020;210.518
1080;210.518
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;153.56
1980;132.876
2040;125.267
2100;122.468
2160;121.438
2220;121.059
2280;120.92
2340;120.869
2400;120.85
2460;120.843
2520;120.84
2580;120.839
2640;120.839
2700;120.839
2760;120.839
2820;120.839
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;375.107
4740;271.699
4800;233.657
4860;219.662
4920;354.964
4980;339.896
5040;334.352
5100;332.312
5160;331.563
5220;331.286
5280;331.185
5340;331.148
5400;331.134
5460;331.129
5520;331.127
5580;331.126
5640;331.126
5700;331.126
5760;211.517
5820;211.517
5880;211.517
5940;211.517
6000;211.517
6060;211.517
6120;211.517
6180;211.517
6240;211.517
6300;211.517
6360;211.517
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;166.763
7680;136.61
7740;125.518
7800;121.437
7860;119.936
7920;119.383
7980;119.18
8040;119.106
8100;119.078
8160;119.068
8220;119.064
8280;119.063
8340;119.062
8400;119.062
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;360.674
10320;266.287
10380;231.564
10440;218.79
10500;214.091
