Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;407.003
660;280.928
720;234.548
780;217.486
840;211.209
900;208.9
960;208.05
1020;336.058
1080;329.419
1140;326.975
1200;326.077
1260;325.746
1320;325.625
1380;325.58000000000004
1440;325.564
1500;325.558
1560;325.55600000000004
1620;325.555
1680;325.555
1740;325.55400000000003
1800;325.55400000000003
1860;207.556
1920;207.556
1980;207.556
2040;207.556
2100;207.556
2160;207.556
2220;207.556
2280;207.556
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;122.886
4440;121.933
4500;121.583
4560;121.454
4620;121.407
4680;121.389
4740;121.383
4800;121.38
4860;121.38
4920;121.379
4980;121.379
5040;121.379
5100;121.379
5160;121.379
5220;121.379
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;155.808
7800;134.213
7860;126.269
7920;123.347
7980;122.272
8040;121.876
8100;121.731
8160;121.677
8220;121.658
8280;121.65
8340;121.648
8400;121.647
8460;121.646
8520;121.646
8580;121.646
8640;121.646
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
