Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;141.447
1500;127.711
1560;122.658
1620;120.799
1680;120.115
1740;119.863
1800;119.771
1860;119.737
1920;119.724
1980;119.72
2040;119.718
2100;119.717
2160;119.717
2220;119.717
2280;119.717
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;229.96
4680;159.913
4740;134.145
4800;124.665
4860;121.178
4920;119.895
4980;119.423
5040;119.249
5100;119.185
5160;119.162
5220;119.153
5280;119.15
5340;119.149
5400;119.148
5460;119.148
5520;119.148
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;145.151
7620;127.86
7680;121.499
7740;119.159
7800;118.298
7860;117.981
7920;117.865
7980;117.822
8040;117.806
8100;117.8
8160;117.798
8220;117.797
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;367.03
9000;266.153
9060;229.043
9120;215.391
9180;210.368
