Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;208.235
1200;152.257
1260;131.664
1320;124.088
1380;121.301
1440;120.276
1500;119.898
1560;119.76
1620;119.709
1680;119.69
1740;119.683
1800;119.68
1860;119.679
1920;119.679
1980;119.679
2040;119.679
2100;119.679
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;266.585
3180;229.79
3240;216.254
3300;211.274
3360;209.442
3420;208.768
3480;208.52
3540;208.429
3600;208.395
3660;208.383
3720;208.378
3780;208.377
3840;208.376
3900;208.376
3960;208.376
4020;208.376
4080;208.376
4140;208.376
4200;208.376
4260;413.897
4320;358.108
4380;337.584
4440;330.034
4500;327.256
4560;326.235
4620;325.85900000000004
4680;325.72
4740;325.67
4800;117.275
4860;117.268
4920;117.265
4980;117.264
5040;117.264
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;193.345
7200;145.551
7260;127.968
7320;121.5
7380;119.12
7440;118.245
7500;117.923
7560;117.804
7620;117.761
7680;117.745
7740;117.739
7800;117.737
7860;117.736
7920;117.736
7980;117.736
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
