Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;172.024
960;138.316
1020;125.916
1080;121.354
1140;119.676
1200;119.058
1260;118.831
1320;118.748
1380;118.717
1440;359.633
1500;341.53499999999997
1560;334.877
1620;332.427
1680;331.526
1740;331.195
1800;212.374
1860;212.329
1920;212.312
1980;212.306
2040;212.304
2100;212.303
2160;212.303
2220;212.303
2280;212.303
2340;212.303
2400;212.303
2460;212.303
2520;212.303
2580;212.303
2640;212.303
2700;212.303
2760;212.303
2820;212.303
2880;212.303
2940;212.303
3000;212.303
3060;212.303
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;185.79
3960;144.532
4020;129.354
4080;123.77
4140;121.716
4200;120.96
4260;120.682
4320;120.58
4380;120.542
4440;120.529
4500;120.524
4560;120.522
4620;120.521
4680;120.521
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;128.023
6960;122.652
7020;120.677
7080;119.95
7140;495.736
7200;390.315
7260;351.533
7320;337.26599999999996
7380;332.01800000000003
7440;330.087
7500;329.376
7560;329.115
7620;329.019
7680;328.984
7740;328.971
7800;209.439
7860;209.437
7920;209.436
7980;209.436
8040;209.436
8100;209.436
8160;209.436
8220;209.436
8280;209.436
8340;209.436
8400;209.436
8460;209.436
8520;209.436
8580;209.436
8640;209.436
8700;209.436
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
