Time duration [s];Power [W]
60;212.433
120;212.433
180;212.433
240;212.433
300;212.433
360;212.433
420;212.433
480;212.433
540;212.433
600;212.433
660;212.433
720;212.433
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;156.681
1140;133.401
1200;124.837
1260;121.686
1320;120.527
1380;120.101
1440;119.944
1500;119.886
1560;119.865
1620;119.857
1680;119.855
1740;119.854
1800;119.853
1860;119.853
1920;119.853
1980;119.853
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;186.687
3900;144.949
3960;129.595
4020;123.946
4080;121.868
4140;121.104
4200;120.822
4260;120.719
4320;120.681
4380;120.667
4440;120.662
4500;120.66
4560;120.659
4620;120.659
4680;120.659
4740;120.659
4800;120.659
4860;287.567
4920;239.369
4980;221.638
5040;215.115
5100;212.715
5160;211.833
5220;211.508
5280;211.388
5340;211.344
5400;211.328
5460;211.322
5520;211.32
5580;211.319
5640;211.319
5700;211.319
5760;211.319
5820;211.319
5880;211.319
5940;211.319
6000;211.319
6060;211.319
6120;211.319
6180;211.319
6240;211.319
6300;211.319
6360;211.319
6420;211.319
6480;211.319
6540;211.319
6600;211.319
6660;211.319
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;203.744
7080;150.702
7140;131.189
7200;124.011
7260;121.37
7320;120.399
7380;120.041
7440;119.91
7500;119.861
7560;119.844
7620;119.837
7680;119.835
7740;119.834
7800;119.833
7860;119.833
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;201.993
9960;150.021
10020;130.902
10080;123.868
10140;121.281
10200;120.329
10260;119.979
10320;119.85
10380;119.802
10440;119.785
10500;119.779
10560;119.776
10620;445.86
10680;370.303
10740;222.732
10800;212.506
10860;208.745
10920;207.361
10980;206.852
11040;206.664
11100;206.596
11160;206.57
11220;206.561
11280;206.557
11340;206.556
11400;206.556
11460;206.556
11520;206.555
11580;206.555
11640;206.555
11700;206.555
11760;206.555
11820;206.555
11880;206.555
11940;206.555
12000;206.555
12060;206.555
12120;206.555
12180;206.555
12240;206.555
12300;206.555
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;176.192
12840;140.662
12900;127.591
12960;122.783
13020;121.014
13080;120.363
13140;120.123
13200;120.035
13260;120.003
13320;119.991
13380;119.987
13440;119.985
13500;119.984
13560;119.984
13620;119.984
