Time duration [s];Power [W]
60;206.801
120;206.605
180;206.534
240;206.507
300;206.498
360;206.494
420;206.493
480;206.492
540;206.492
600;206.492
660;206.492
720;206.492
780;206.492
840;206.492
900;356.075
960;336.635
1020;329.483
1080;326.852
1140;325.884
1200;325.528
1260;325.397
1320;325.349
1380;325.331
1440;325.325
1500;325.323
1560;325.322
1620;325.32099999999997
1680;206.492
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;173.364
3420;139.691
3480;127.303
3540;122.746
3600;121.07
3660;120.453
3720;120.226
3780;120.142
3840;120.112
3900;120.1
3960;120.096
4020;120.095
4080;120.094
4140;120.094
4200;120.094
4260;120.094
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;241.595
6300;221.552
6360;214.178
6420;211.466
6480;210.468
6540;429.119
6600;365.985
6660;342.76
6720;334.217
6780;331.073
6840;329.916
6900;329.491
6960;329.335
7020;329.277
7080;329.256
7140;329.248
7200;329.245
7260;329.244
7320;329.244
7380;329.244
7440;329.244
7500;209.887
7560;209.887
7620;209.887
7680;209.887
7740;209.887
7800;209.887
7860;209.887
7920;209.887
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;174.55
9960;140.347
10020;127.764
10080;123.135
10140;121.432
10200;120.806
10260;120.576
10320;120.491
10380;120.46
10440;120.448
10500;120.444
10560;120.442
10620;120.442
10680;120.442
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
