Time duration [s];Power [W]
60;214.082
120;213.995
180;213.963
240;354.034
300;341.552
360;336.961
420;335.27099999999996
480;334.65
540;334.421
600;334.337
660;334.306
720;334.29499999999996
780;334.291
840;334.289
900;334.289
960;334.289
1020;213.945
1080;213.945
1140;213.945
1200;213.945
1260;213.945
1320;213.945
1380;213.945
1440;213.945
1500;213.945
1560;213.945
1620;213.945
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;200.194
3240;149.342
3300;130.635
3360;123.753
3420;121.221
3480;120.29
3540;119.947
3600;119.821
3660;119.775
3720;119.758
3780;119.751
3840;119.749
3900;119.748
3960;119.748
4020;119.748
4080;119.748
4140;119.748
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;277.616
6120;235.702
6180;220.283
6240;214.611
6300;212.524
6360;211.756
6420;211.474
6480;211.37
6540;211.332
6600;211.318
6660;211.313
6720;211.311
6780;211.31
6840;211.31
6900;211.31
6960;211.31
7020;211.31
7080;211.31
7140;211.31
7200;211.31
7260;211.31
7320;211.31
7380;211.31
7440;211.31
7500;211.31
7560;211.31
7620;211.31
7680;211.31
7740;211.31
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;135.283
9420;125.375
9480;121.73
9540;120.389
9600;119.896
9660;119.714
9720;119.648
9780;119.623
9840;119.614
9900;119.611
9960;119.609
10020;119.609
10080;119.609
10140;119.609
10200;119.609
10260;119.609
10320;119.609
10380;119.609
10440;119.609
10500;119.609
10560;119.609
10620;119.609
10680;119.609
10740;119.609
10800;119.609
10860;119.609
10920;119.609
10980;119.609
11040;119.609
11100;119.609
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;239.717
11820;220.536
11880;213.48
11940;210.884
12000;209.929
12060;209.577
12120;209.448
12180;209.401
12240;209.383
12300;209.377
12360;209.374
12420;209.373
12480;209.373
12540;209.373
12600;209.373
12660;209.373
12720;209.373
12780;209.373
12840;209.373
12900;209.373
12960;209.373
13020;209.373
13080;209.373
13140;209.373
13200;209.373
13260;449.533
13320;374.609
13380;347.046
13440;336.906
13500;333.176
13560;331.803
13620;331.298
13680;331.113
13740;331.044
13800;121.646
13860;121.637
13920;121.634
13980;121.632
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;186.601
16080;145.881
16140;130.901
16200;125.391
16260;123.363
16320;122.617
16380;122.343
16440;122.242
16500;122.205
16560;122.191
16620;122.186
16680;122.185
16740;122.184
16800;122.184
16860;122.184
16920;122.183
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;1190.71
17880;1190.71
17940;1190.71
18000;1190.71
18060;1190.71
