Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;210.372
1140;152.413
1200;131.09
1260;123.246
1320;120.361
1380;119.299
1440;118.909
1500;118.765
1560;118.712
1620;118.693
1680;118.686
1740;118.683
1800;118.682
1860;118.682
1920;118.681
1980;118.681
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;469.462
4260;381.396
4320;348.99899999999997
4380;337.08
4440;332.69599999999997
4500;331.083
4560;330.49
4620;330.271
4680;330.19100000000003
4740;330.161
4800;330.15
4860;330.147
4920;330.145
4980;211.144
5040;211.144
5100;211.144
5160;211.144
5220;211.144
5280;211.144
5340;211.144
5400;211.144
5460;211.144
5520;211.144
5580;211.144
5640;211.144
5700;211.144
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;127.009
6720;123.256
6780;121.875
6840;121.367
6900;121.18
6960;121.111
7020;121.086
7080;121.077
7140;121.073
7200;121.072
7260;121.071
7320;121.071
7380;121.071
7440;121.071
7500;121.071
7560;121.071
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
