Time duration [s];Power [W]
60;121.674
120;339.16200000000003
180;335.24
240;333.798
300;333.26800000000003
360;333.072
420;211.341
480;211.315
540;211.305
600;211.301
660;211.3
720;211.3
780;211.299
840;211.299
900;211.299
960;211.299
1020;211.299
1080;211.299
1140;211.299
1200;211.299
1260;211.299
1320;211.299
1380;211.299
1440;211.299
1500;211.299
1560;211.299
1620;211.299
1680;211.299
1740;211.299
1800;211.299
1860;211.299
1920;211.299
1980;211.299
2040;211.299
2100;211.299
2160;211.299
2220;211.299
2280;211.299
2340;153.632
2400;131.479
2460;123.329
2520;120.331
2580;119.228
2640;118.822
2700;118.673
2760;118.618
2820;118.598
2880;118.59
2940;118.587
3000;118.586
3060;118.586
3120;118.586
3180;118.586
3240;118.586
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;190.762
5520;144.461
5580;127.427
5640;121.161
5700;118.856
5760;118.008
5820;117.696
5880;117.581
5940;117.539
6000;117.523
6060;117.517
6120;117.515
6180;117.514
6240;117.514
6300;117.514
6360;117.514
6420;117.514
6480;117.514
6540;252.855
6600;224.763
6660;214.429
6720;210.627
6780;209.228
6840;208.714
6900;208.525
6960;208.455
7020;208.429
7080;208.42
7140;208.416
7200;208.415
7260;208.415
7320;208.414
7380;208.414
7440;208.414
7500;208.414
7560;208.414
7620;208.414
7680;208.414
7740;208.414
7800;208.414
7860;208.414
7920;208.414
7980;208.414
8040;208.414
8100;208.414
8160;208.414
8220;208.414
8280;208.414
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;190.121
8700;146.015
8760;129.789
8820;123.819
8880;121.623
8940;120.816
9000;120.518
9060;120.409
9120;120.369
9180;120.354
9240;120.349
9300;120.347
9360;120.346
9420;120.346
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;202.183
11640;149.371
11700;129.942
11760;122.795
11820;120.166
11880;119.198
11940;118.842
12000;118.712
12060;118.663
12120;118.646
12180;118.639
12240;118.637
12300;118.636
12360;118.636
12420;118.635
12480;118.635
12540;118.635
12600;243.633
12660;222.664
12720;214.951
12780;212.113
12840;211.069
12900;210.685
12960;210.544
13020;210.492
13080;210.472
13140;210.465
13200;210.463
13260;210.462
13320;210.462
13380;210.461
13440;210.461
13500;210.461
13560;210.461
13620;210.461
13680;210.461
13740;210.461
13800;210.461
13860;210.461
13920;210.461
13980;210.461
14040;210.461
14100;210.461
14160;210.461
14220;210.461
14280;210.461
14340;210.461
14400;210.461
14460;441.91
14520;161.084
14580;135.198
14640;125.675
14700;122.172
14760;120.883
14820;120.409
14880;120.235
14940;120.171
15000;120.147
15060;120.138
15120;120.135
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;183.925
17100;143.173
17160;128.181
17220;122.666
17280;120.637
17340;119.89
17400;119.616
17460;119.515
17520;119.477
17580;119.464
17640;119.459
17700;119.457
17760;119.456
17820;119.456
17880;119.456
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;224.983
19860;158.37
19920;133.864
19980;124.849
20040;121.533
20100;120.313
20160;119.864
20220;119.699
20280;119.638
20340;119.616
20400;119.607
20460;119.604
20520;119.603
20580;119.603
20640;119.603
20700;119.603
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;215.9
22800;154.646
22860;179.9062
22920;171.6162
22980;168.56619999999998
23040;167.4442
23100;167.0322
23160;166.8802
23220;166.82420000000002
23280;166.8032
23340;166.7962
23400;166.7932
23460;166.79219999999998
23520;166.79219999999998
23580;166.79219999999998
23640;47.7932
23700;47.7932
23760;47.7932
23820;47.7932
23880;47.7932
23940;47.7932
24000;47.7932
24060;47.7932
24120;47.7932
24180;47.7932
24240;47.7932
24300;47.7932
24360;47.7932
24420;47.7932
24480;47.7932
24540;47.7932
24600;47.7932
24660;47.7932
24720;47.7932
24780;47.7932
24840;47.7932
24900;47.7932
24960;47.7932
25020;47.7932
25080;47.7932
25140;47.7932
25200;47.7932
25260;337.80920000000003
25320;286.8152
25380;268.0562
25440;213.362
25500;210.823
25560;209.889
25620;209.545
25680;209.419
25740;209.373
25800;209.355
25860;1496.549
25920;1496.547
25980;1496.546
26040;1496.546
26100;1496.546
26160;1496.545
26220;1496.545
26280;1496.545
26340;1496.545
26400;1496.545
26460;1496.545
26520;315.275
26580;315.275
26640;315.275
26700;315.275
26760;315.275
26820;315.275
26880;315.275
26940;315.275
27000;315.275
27060;315.275
27120;499.191
27180;499.191
27240;499.191
27300;499.191
27360;499.191
27420;499.191
27480;499.191
27540;499.191
27600;499.191
27660;499.191
27720;499.191
27780;499.191
27840;499.191
27900;499.191
27960;499.191
28020;499.191
28080;499.191
28140;499.191
28200;499.191
28260;499.191
28320;499.191
28380;499.191
28440;499.191
28500;606.4559999999999
28560;606.4559999999999
28620;422.53999999999996
28680;316.611
28740;316.611
28800;316.611
28860;316.611
28920;316.611
28980;107.266
29040;107.266
29100;107.266
29160;107.266
29220;107.266
29280;107.266
29340;107.266
29400;107.266
29460;107.266
29520;107.266
29580;107.266
29640;107.266
29700;250.704
29760;235.90500000000003
29820;230.461
29880;228.458
29940;227.722
30000;227.45
30060;227.351
30120;120.048
30180;120.035
30240;120.03
30300;120.028
30360;120.027
30420;120.027
30480;120.027
30540;120.027
30600;120.027
30660;120.027
30720;120.027
30780;120.027
30840;120.027
30900;120.027
30960;120.027
31020;120.027
31080;120.027
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;238.031
33660;163.112
33720;135.551
33780;125.412
33840;477.224
33900;383.064
33960;348.424
34020;335.68100000000004
34080;330.993
34140;329.269
34200;328.635
34260;328.401
34320;328.315
34380;328.283
34440;328.272
34500;208.756
34560;208.755
34620;208.754
34680;208.754
34740;208.754
34800;208.754
34860;208.754
34920;208.754
34980;208.754
35040;208.754
35100;208.754
35160;208.754
35220;208.754
35280;208.754
35340;208.754
35400;208.754
35460;208.754
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;201.484
36960;150.025
37020;131.095
37080;124.13
37140;121.568
37200;120.626
37260;120.279
37320;120.152
37380;120.105
37440;120.087
37500;120.081
37560;120.079
37620;120.078
37680;120.078
37740;120.077
37800;120.077
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;383.919
39060;274.025
39120;233.597
39180;218.725
39240;213.254
39300;211.241
39360;210.501
39420;210.228
39480;210.128
39540;210.091
39600;210.077
39660;210.072
39720;210.071
39780;210.07
39840;210.07
39900;419.38599999999997
39960;362.87
40020;342.07899999999995
40080;334.43
40140;331.61699999999996
40200;330.581
40260;330.201
40320;330.061
40380;330.009
40440;329.99
40500;329.983
40560;329.981
40620;329.98
40680;329.979
40740;329.979
40800;329.979
40860;210.07
40920;210.07
40980;210.07
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;2103.59
41520;2064.18
41580;2040.27
41640;2025.77
41700;2016.98
41760;2011.64
41820;2008.41
41880;2006.44
41940;2005.25
42000;2004.53
42060;2004.09
42120;2003.83
42180;2003.67
42240;2003.57
42300;2003.51
42360;2003.47
42420;2003.45
42480;2003.44
42540;2003.43
42600;2003.43
42660;2003.42
42720;2003.42
42780;2003.42
42840;2190.3450000000003
42900;2149.035
42960;2133.839
43020;2128.248
43080;2126.1910000000003
43140;2125.435
43200;2125.156
43260;2125.054
43320;2125.016
43380;2125.002
43440;2124.9970000000003
43500;2124.996
43560;2124.995
43620;2124.995
43680;2124.994
43740;2003.42
43800;2003.42
43860;2003.42
43920;2003.42
43980;2003.42
44040;2003.42
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;258.006
45060;226.909
45120;215.469
45180;211.26
45240;209.712
45300;209.142
45360;208.933
45420;208.856
45480;208.828
45540;208.817
45600;208.813
45660;208.812
45720;208.811
45780;208.811
45840;208.811
45900;208.811
45960;208.811
46020;208.811
46080;208.811
46140;208.811
46200;388.117
46260;350.601
46320;336.8
46380;331.723
46440;329.855
46500;329.168
46560;328.915
46620;328.822
46680;328.788
46740;328.775
46800;328.771
46860;328.769
46920;328.76800000000003
46980;328.76800000000003
47040;328.76800000000003
47100;208.811
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;144.839
49200;128.644
49260;122.686
49320;120.494
49380;119.688
49440;119.391
49500;119.282
49560;119.242
49620;119.227
49680;119.222
