Time duration [s];Power [W]
60;205.925
120;205.925
180;205.925
240;205.925
300;205.925
360;205.925
420;205.925
480;205.925
540;205.925
600;205.925
660;205.925
720;205.925
780;205.925
840;423.577
900;361.605
960;338.807
1020;330.42
1080;327.33500000000004
1140;120.275
1200;119.857
1260;119.703
1320;119.647
1380;119.626
1440;119.619
1500;119.616
1560;119.615
1620;119.614
1680;119.614
1740;119.614
1800;119.614
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;167.714
3840;137.831
3900;126.838
3960;122.793
4020;121.306
4080;120.758
4140;120.557
4200;120.483
4260;120.456
4320;120.446
4380;120.442
4440;120.44
4500;120.44
4560;120.44
4620;120.44
4680;120.44
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;294.838
5580;242.829
5640;223.696
5700;216.657
5760;214.067
5820;213.115
5880;212.764
5940;212.635
6000;212.588
6060;212.571
6120;212.564
6180;212.562
6240;212.561
6300;212.561
6360;212.561
6420;212.56
6480;212.56
6540;212.56
6600;212.56
6660;212.56
6720;212.56
6780;212.56
6840;212.56
6900;212.56
6960;212.56
7020;358.33000000000004
7080;341.053
7140;334.697
7200;332.35900000000004
7260;118.939
7320;118.622
7380;118.506
7440;118.463
7500;118.447
7560;118.442
7620;118.44
7680;118.439
7740;118.438
7800;118.438
7860;118.438
7920;118.438
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;151.224
10080;132.247
10140;125.266
10200;122.698
10260;121.753
10320;121.406
10380;121.278
10440;121.231
10500;121.214
10560;121.207
10620;121.205
10680;121.204
10740;121.204
10800;121.204
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;335.7
11400;253.309
11460;222.999
11520;211.848
11580;207.746
11640;206.237
11700;205.682
11760;205.478
11820;205.403
11880;205.375
11940;205.365
12000;205.361
12060;205.36
12120;205.359
12180;205.359
12240;205.359
12300;205.359
12360;205.359
12420;205.359
12480;205.359
12540;205.359
12600;205.359
12660;205.359
12720;205.359
12780;205.359
12840;205.359
12900;205.359
12960;205.359
13020;328.464
13080;326.31100000000004
13140;325.52
13200;325.228
13260;325.121
13320;325.082
13380;119.708
13440;119.703
13500;119.701
13560;119.7
13620;119.7
13680;119.7
13740;119.7
13800;119.7
13860;119.7
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;184.803
16320;144.811
16380;130.099
16440;124.687
16500;122.696
16560;121.963
16620;121.694
16680;121.595
16740;121.558
16800;121.545
16860;121.54
16920;121.538
16980;121.538
17040;121.537
17100;121.537
17160;121.537
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;234.266
17520;218.319
17580;212.452
17640;210.294
17700;209.5
17760;209.208
17820;209.101
17880;209.061
17940;209.047
18000;209.041
18060;209.039
18120;209.039
18180;209.038
18240;209.038
18300;209.038
18360;209.038
18420;209.038
18480;209.038
18540;209.038
18600;209.038
18660;209.038
18720;209.038
18780;209.038
18840;209.038
18900;209.038
18960;209.038
19020;209.038
19080;209.038
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;201.046
19500;149.859
19560;131.028
