Time duration [s];Power [W]
60;0.0
120;0.0
180;186.629
240;144.39
300;128.851
360;123.134
420;121.031
480;120.258
540;119.973
600;119.868
660;119.83
720;119.816
780;119.81
840;119.809
900;119.808
960;119.808
1020;119.807
1080;119.807
1140;119.807
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;362.618
2100;266.334
2160;230.913
2220;217.883
2280;213.089
2340;211.325
2400;210.677
2460;210.438
2520;210.35
2580;210.318
2640;210.306
2700;210.302
2760;210.3
2820;210.299
2880;210.299
2940;210.299
3000;210.299
3060;210.299
3120;210.299
3180;412.76800000000003
3240;359.323
3300;339.66200000000003
3360;332.429
3420;329.76800000000003
3480;328.789
3540;328.429
3600;328.296
3660;328.247
3720;117.931
3780;117.924
3840;117.922
3900;117.921
3960;117.92
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;165.008
6480;136.22
6540;125.629
6600;121.733
6660;120.3
6720;119.773
6780;119.579
6840;119.507
6900;119.481
6960;119.471
7020;119.468
7080;119.467
7140;119.466
7200;119.466
7260;119.466
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;221.561
7680;214.15
7740;211.424
7800;210.421
7860;210.052
7920;209.916
7980;209.867
8040;209.848
8100;209.841
8160;209.839
8220;209.838
8280;209.838
8340;209.838
8400;209.838
8460;209.837
8520;209.837
8580;209.837
8640;209.837
8700;209.837
8760;209.837
8820;209.837
8880;209.837
8940;209.837
9000;209.837
9060;209.837
