Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;171.481
480;138.719
540;126.666
600;122.233
660;120.601
720;120.001
780;119.781
840;119.699
900;119.67
960;119.659
1020;119.655
1080;119.653
1140;119.652
1200;119.652
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;220.794
3240;214.462
3300;212.133
3360;211.276
3420;416.125
3480;360.615
3540;340.19399999999996
3600;332.682
3660;329.918
3720;328.902
3780;328.527
3840;328.39
3900;328.34
3960;328.321
4020;328.31399999999996
4080;328.312
4140;328.311
4200;328.31
4260;328.31
4320;210.778
4380;210.778
4440;210.778
4500;210.778
4560;210.778
4620;210.778
4680;210.778
4740;210.778
4800;210.778
4860;210.778
4920;210.778
4980;210.778
5040;210.778
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;331.721
8400;253.441
8460;224.643
8520;214.049
8580;210.151
8640;208.718
8700;208.19
8760;207.996
8820;207.925
8880;207.898
8940;207.889
9000;207.885
9060;207.884
9120;207.883
