Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;127.248
2100;121.766
2160;119.749
2220;119.007
2280;118.734
2340;118.633
2400;118.597
2460;118.583
2520;118.578
2580;118.576
2640;118.575
2700;118.575
2760;478.534
2820;383.392
2880;348.391
2940;216.94
3000;212.203
3060;210.46
3120;209.819
3180;209.584
3240;209.497
3300;209.465
3360;209.453
3420;209.449
3480;209.447
3540;209.447
3600;209.446
3660;209.446
3720;209.446
3780;209.446
3840;209.446
3900;209.446
3960;209.446
4020;209.446
4080;209.446
4140;209.446
4200;209.446
4260;209.446
4320;209.446
4380;209.446
4440;209.446
4500;209.446
4560;209.446
4620;209.446
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;139.278
5340;127.744
5400;123.501
5460;121.94
5520;121.365
5580;121.154
5640;121.077
5700;121.048
5760;121.037
5820;121.034
5880;121.032
5940;121.032
6000;121.031
6060;121.031
6120;121.031
6180;121.031
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;159.512
8160;134.744
8220;125.633
8280;122.281
8340;121.048
8400;120.594
8460;120.427
8520;120.366
8580;120.343
8640;120.335
8700;120.332
8760;120.331
8820;120.33
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
