Time duration [s];Power [W]
60;212.035
120;212.031
180;212.029
240;212.028
300;446.37
360;373.594
420;346.821
480;336.972
540;333.349
600;332.01599999999996
660;331.526
720;331.34499999999997
780;331.279
840;331.254
900;331.245
960;331.24199999999996
1020;331.241
1080;119.212
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;188.243
3300;143.553
3360;127.113
3420;121.065
3480;118.84
3540;118.021
3600;117.72
3660;117.609
3720;117.569
3780;117.554
3840;117.548
3900;117.546
3960;117.545
4020;117.545
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;383.118
5220;273.199
5280;232.763
5340;217.887
5400;212.414
5460;210.401
5520;209.66
5580;209.388
5640;209.288
5700;209.251
5760;209.237
5820;209.232
5880;209.23
5940;209.23
6000;209.229
6060;209.229
6120;209.229
6180;209.229
6240;209.229
6300;209.229
6360;209.229
6420;209.229
6480;209.229
6540;360.17
6600;341.096
6660;334.08000000000004
6720;331.49800000000005
6780;330.549
6840;330.199
6900;330.071
6960;120.795
7020;120.777
7080;120.771
7140;120.768
7200;120.768
7260;120.767
7320;120.767
7380;120.767
7440;120.767
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;155.772
9960;131.932
10020;123.162
10080;119.935
10140;118.748
10200;118.312
10260;118.151
10320;118.092
10380;118.07
10440;118.062
10500;118.059
10560;118.058
10620;118.058
10680;118.058
10740;118.058
10800;118.058
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;171.485
13140;138.441
13200;126.285
13260;121.813
13320;120.168
13380;119.563
13440;119.34
13500;119.258
13560;119.228
13620;119.217
13680;119.213
13740;119.211
13800;119.211
13860;119.21
13920;119.21
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
