Time duration [s];Power [W]
60;331.355
120;331.332
180;331.323
240;331.32
300;331.319
360;331.319
420;331.319
480;210.032
540;210.032
600;210.032
660;210.032
720;210.032
780;210.032
840;210.032
900;210.032
960;210.032
1020;210.032
1080;210.032
1140;210.032
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;227.088
2760;159.532
2820;134.679
2880;125.536
2940;122.173
3000;120.935
3060;120.48
3120;120.313
3180;120.251
3240;120.228
3300;120.22
3360;120.217
3420;120.216
3480;120.215
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;355.17
4920;262.452
4980;228.343
5040;215.795
5100;211.179
5160;209.48
5220;208.856
5280;208.626
5340;208.541
5400;208.51
5460;208.499
5520;208.495
5580;208.493
5640;208.492
5700;208.492
5760;208.492
5820;208.492
5880;208.492
5940;208.492
6000;208.492
6060;384.551
6120;349.106
6180;336.066
6240;331.269
6300;329.504
6360;328.855
6420;328.616
6480;328.528
6540;328.496
6600;328.484
6660;328.48
6720;328.478
6780;328.478
6840;119.985
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;178.734
8520;141.891
8580;128.338
8640;123.352
8700;121.517
8760;120.842
8820;120.594
8880;120.503
8940;120.469
9000;120.457
9060;120.452
9120;120.451
9180;120.45
9240;120.45
9300;120.45
9360;120.45
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;358.04
11160;265.592
11220;231.582
11280;219.07
11340;214.467
11400;212.774
11460;212.151
11520;211.922
11580;211.838
11640;211.807
11700;211.795
11760;211.791
11820;211.79
11880;211.789
11940;211.789
12000;428.68399999999997
12060;365.542
12120;342.313
12180;333.767
12240;330.62399999999997
12300;329.467
12360;329.042
12420;328.885
12480;328.827
12540;328.806
12600;328.799
12660;328.796
12720;328.79499999999996
12780;328.794
12840;328.794
12900;328.794
12960;328.794
13020;211.789
13080;211.789
13140;211.789
13200;211.789
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;152.0
