Time duration [s];Power [W]
60;120.947
120;120.728
180;120.647
240;120.617
300;120.606
360;120.602
420;120.601
480;120.6
540;120.6
600;120.6
660;120.6
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;151.561
2880;132.644
2940;125.685
3000;123.125
3060;122.183
3120;121.837
3180;121.71
3240;121.663
3300;121.645
3360;121.639
3420;121.637
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;200.504
5280;150.017
5340;131.444
5400;124.612
5460;122.098
5520;121.173
5580;120.833
5640;120.708
5700;120.662
5760;120.645
5820;120.639
5880;120.636
5940;120.636
6000;120.635
6060;120.635
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;295.049
8340;425.93399999999997
8400;366.373
8460;344.461
8520;336.4
8580;333.435
8640;332.344
8700;331.943
8760;331.79499999999996
8820;331.741
8880;331.721
8940;331.714
9000;331.711
9060;331.709
9120;331.709
9180;211.231
9240;211.231
9300;211.231
9360;211.231
9420;211.231
9480;211.231
9540;211.231
9600;211.231
9660;211.231
9720;211.231
9780;211.231
9840;211.231
9900;211.231
9960;211.231
10020;211.231
10080;211.231
10140;211.231
10200;211.231
10260;211.231
10320;211.231
10380;211.231
10440;211.231
10500;211.231
10560;211.231
10620;211.231
10680;211.231
10740;211.231
10800;211.231
10860;211.231
10920;211.231
10980;211.231
11040;211.231
11100;211.231
11160;211.231
11220;211.231
11280;211.231
11340;211.231
11400;391.51300000000003
11460;354.68399999999997
11520;341.13599999999997
11580;336.151
11640;334.318
11700;333.64300000000003
11760;333.395
11820;333.304
11880;333.27
11940;333.258
12000;333.253
12060;333.252
12120;122.02
12180;122.02
12240;122.02
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;213.719
14220;153.99
14280;132.017
14340;123.933
14400;120.96
14460;119.866
14520;119.463
14580;119.315
14640;119.261
14700;119.241
14760;119.233
14820;119.231
14880;119.23
14940;119.229
15000;119.229
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;379.346
15840;272.151
15900;232.715
15960;218.208
16020;212.871
16080;210.908
16140;210.185
16200;209.92
16260;209.822
16320;209.786
16380;209.773
16440;209.768
16500;209.766
16560;209.765
16620;209.765
16680;209.765
16740;209.765
16800;209.765
16860;209.765
16920;209.765
16980;209.765
17040;209.765
17100;209.765
17160;340.193
17220;333.07
17280;330.45
17340;329.486
17400;329.131
17460;329.001
17520;328.953
17580;328.935
17640;328.929
17700;119.161
17760;119.161
17820;119.16
17880;119.16
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;215.376
19920;154.446
19980;132.031
20040;123.784
20100;120.751
20160;119.635
20220;119.224
20280;119.073
20340;119.018
20400;118.997
20460;118.99
20520;118.987
20580;118.986
20640;118.986
20700;118.986
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;399.316
21960;278.486
22020;234.034
22080;217.682
22140;211.666
22200;209.453
22260;208.639
22320;208.339
22380;208.229
22440;208.189
22500;208.174
22560;208.168
22620;208.166
22680;208.165
22740;208.165
22800;208.165
22860;208.165
22920;420.822
22980;361.71
23040;339.964
23100;331.965
23160;329.022
23220;327.93899999999996
23280;327.541
23340;327.394
23400;327.34
23460;327.32
23520;327.313
23580;327.31
23640;327.30899999999997
23700;119.144
23760;119.144
23820;119.144
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;54.0029
24960;54.0029
25020;54.0029
25080;54.0029
25140;54.0029
25200;54.0029
25260;54.0029
25320;54.0029
25380;54.0029
25440;54.0029
25500;54.0029
25560;54.0029
25620;54.0029
25680;242.53289999999998
25740;197.10289999999998
25800;180.3899
25860;174.2419
25920;400.4669
25980;399.6349
26040;399.3289
26100;399.21590000000003
26160;399.1749
26220;399.1599
26280;399.1539
26340;399.15189999999996
26400;399.1509
26460;399.1509
26520;399.1509
26580;282.4899
26640;282.4899
26700;282.4899
26760;282.4899
26820;282.4899
26880;282.4899
26940;282.4899
27000;282.4899
27060;282.4899
27120;493.21799999999996
27180;458.411
27240;217.119
27300;291.6918
27360;289.9588
27420;289.3218
27480;289.0868
27540;289.0008
