Time duration [s];Power [W]
60;248.889
120;223.795
180;214.563
240;211.167
300;209.918
360;209.458
420;209.289
480;209.227
540;209.204
600;209.196
660;209.192
720;209.191
780;209.191
840;209.191
900;209.191
960;209.191
1020;209.191
1080;209.191
1140;209.191
1200;209.191
1260;209.191
1320;209.191
1380;209.191
1440;389.297
1500;352.28499999999997
1560;338.669
1620;333.65999999999997
1680;331.817
1740;331.139
1800;330.89
1860;330.798
1920;330.764
1980;121.561
2040;121.556
2100;121.555
2160;121.554
2220;121.554
2280;121.554
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;175.449
3900;141.0
3960;128.327
4020;123.665
4080;121.95
4140;121.319
4200;121.087
4260;121.001
4320;120.97
4380;120.958
4440;120.954
4500;120.953
4560;120.952
4620;120.952
4680;120.952
4740;120.952
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;405.036
6240;281.161
6300;235.59
6360;218.825
6420;212.658
6480;210.389
6540;209.554
6600;209.247
6660;209.134
6720;209.093
6780;209.077
6840;393.81399999999996
6900;353.395
6960;338.525
7020;333.055
7080;331.043
7140;330.302
7200;330.029
7260;329.92900000000003
7320;329.892
7380;329.87800000000004
7440;329.87300000000005
7500;329.872
7560;329.871
7620;329.871
7680;329.871
7740;329.871
7800;209.068
7860;209.068
7920;209.068
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;145.57
9900;129.307
9960;123.324
10020;121.123
10080;120.314
10140;120.016
10200;119.906
10260;119.866
10320;119.851
10380;119.845
10440;119.843
10500;119.843
10560;119.842
10620;119.842
10680;119.842
10740;119.842
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;253.476
11700;226.57
11760;216.671
11820;213.03
11880;211.69
11940;211.197
12000;211.016
12060;210.95
12120;210.925
12180;210.916
12240;210.913
12300;210.911
12360;210.911
12420;210.911
12480;210.911
12540;210.911
12600;210.911
12660;210.911
12720;210.911
12780;210.911
12840;210.911
12900;210.911
12960;444.411
13020;373.398
13080;347.274
13140;337.664
13200;334.128
13260;332.828
13320;332.349
13380;332.173
13440;332.108
13500;332.084
13560;121.165
13620;121.161
13680;121.16
13740;121.16
